"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"141","2c","2011-2015","Alameda","Total",51,4,270.3,67.58,24.5,"gbd36",82950,65.18,57.41,72.95,0.9644,0.01931,1.91,"Oakland West Central"
"142","2c","2011-2015","Alameda","Total",58,50,4597,91.94,0,"gbd36",82950,1108,1076,1140,12.06,8.714,15.4,"Oakland West Central"
"143","2c","2011-2015","Alameda","Total",63,18,262.3,14.57,81.22,"gbd36",82950,63.23,55.58,70.89,4.34,2.335,6.345,"Oakland West Central"
"144","2c","2011-2015","Alameda","Total",70,1446,33740,23.34,70.9,"gbd36",82950,8136,8049,8223,348.6,330.7,366.6,"Oakland West Central"
"145","2c","2011-2015","Alameda","Total",103,30,863.8,28.79,65.13,"gbd36",82950,208.3,194.4,222.1,7.233,4.645,9.822,"Oakland West Central"
"146","2c","2011-2015","Alameda","Total",104,188,4070,21.65,72.79,"gbd36",82950,981.3,951.1,1011,45.33,38.85,51.81,"Oakland West Central"
"147","2c","2011-2015","Alameda","Total",105,104,2784,26.77,67.88,"gbd36",82950,671.3,646.4,696.2,25.08,20.26,29.89,"Oakland West Central"
"148","2c","2011-2015","Alameda","Total",110,104,4235,40.72,51.85,"gbd36",82950,1021,990.4,1052,25.08,20.26,29.89,"Oakland West Central"
"149","2c","2011-2015","Alameda","Total",132,608,5630,9.26,88.4,"gbd36",82950,1357,1322,1393,146.6,134.9,158.2,"Oakland West Central"
"150","2c","2011-2015","Alameda","Total",133,42,441.6,10.51,86.24,"gbd36",82950,106.5,96.54,116.4,10.13,7.064,13.19,"Oakland West Central"
"151","2c","2011-2015","Alameda","Total",135,8,172.5,21.56,72.5,"gbd36",82950,41.59,35.38,47.79,1.929,0.5923,3.265,"Oakland West Central"
"152","2c","2011-2015","Alameda","Total",138,44,1222,27.78,65.77,"gbd36",82950,294.7,278.1,311.2,10.61,7.474,13.74,"Oakland West Central"
"153","2c","2011-2015","Alameda","Total",147,1998,38480,19.26,76.12,"gbd36",82950,9279,9186,9371,481.7,460.6,502.9,"Oakland West Central"
"154","2c","2011-2015","Alameda","Total",155,268,4520,16.87,78.47,"gbd36",82950,1090,1058,1122,64.62,56.88,72.35,"Oakland West Central"
"155","2c","2011-2015","Alameda","Total",156,26,638.4,24.55,69.23,"gbd36",82950,153.9,142,165.9,6.269,3.859,8.678,"Oakland West Central"
"156","2c","2011-2015","Alameda","Total",157,156,2927,18.77,76.69,"gbd36",82950,705.8,680.3,731.4,37.61,31.71,43.52,"Oakland West Central"
"157","2c","2011-2015","Alameda","Total",160,84,2889,34.4,58.45,"gbd36",82950,696.7,671.3,722.1,20.25,15.92,24.58,"Oakland West Central"
"158","2c","2011-2015","Alameda","Total",167,102,2258,22.14,73.14,"gbd36",82950,544.5,522,567,24.59,19.82,29.37,"Oakland West Central"
"159","2c","2011-2015","Alameda","Total",168,234,4314,18.44,76.81,"gbd36",82950,1040,1009,1071,56.42,49.19,63.65,"Oakland West Central"
"160","2c","2011-2015","Alameda","Total",178,16,455.1,28.44,65.25,"gbd36",82950,109.7,99.64,119.8,3.858,1.967,5.748,"Oakland West Central"
"161","2c","2011-2015","Alameda","Total",179,40,981.6,24.54,69.8,"gbd36",82950,236.7,221.9,251.5,9.644,6.656,12.63,"Oakland West Central"
"162","2c","2011-2015","Alameda","Total",185,24,1298,54.1,39.08,"gbd36",82950,313,296,330.1,5.787,3.472,8.102,"Oakland West Central"
"163","2c","2011-2015","Alameda","Total",198,220,7717,35.08,58.74,"gbd36",82950,1861,1819,1902,53.04,46.03,60.05,"Oakland West Central"
"164","2c","2011-2015","Alameda","Total",208,102,5577,54.68,37.57,"gbd36",82950,1345,1309,1380,24.59,19.82,29.37,"Oakland West Central"
"165","2c","2011-2015","Alameda","Total",209,162,9551,58.96,33.27,"gbd36",82950,2303,2257,2349,39.06,33.04,45.07,"Oakland West Central"
"166","2d","2011-2015","Alameda","Total",0,8522,226400,26.58,67.78,"gbd36",130800,34610,34470,34750,1303,1275,1330,"Fruitvale/Melrose/Oakland Airport"
"167","2d","2011-2015","Alameda","Total",3,4,46.02,11.5,84,"gbd36",130800,7.036,5.003,9.068,0.6115,0.01224,1.211,"Fruitvale/Melrose/Oakland Airport"
"168","2d","2011-2015","Alameda","Total",4,4,150,37.49,55,"gbd36",130800,22.93,19.26,26.6,0.6115,0.01224,1.211,"Fruitvale/Melrose/Oakland Airport"
"169","2d","2011-2015","Alameda","Total",10,58,2436,41.99,50.45,"gbd36",130800,372.4,357.6,387.1,8.867,6.585,11.15,"Fruitvale/Melrose/Oakland Airport"
"170","2d","2011-2015","Alameda","Total",13,48,1189,24.77,69.38,"gbd36",130800,181.8,171.5,192.1,7.338,5.262,9.414,"Fruitvale/Melrose/Oakland Airport"
"171","2d","2011-2015","Alameda","Total",19,2,76.92,38.46,54,"gbd36",130800,11.76,9.132,14.39,0.3058,-0.118,0.7295,"Fruitvale/Melrose/Oakland Airport"
"172","2d","2011-2015","Alameda","Total",20,2,57.64,28.82,64,"gbd36",130800,8.812,6.537,11.09,0.3058,-0.118,0.7295,"Fruitvale/Melrose/Oakland Airport"
"173","2d","2011-2015","Alameda","Total",21,64,2036,31.82,60.94,"gbd36",130800,311.3,297.8,324.8,9.784,7.387,12.18,"Fruitvale/Melrose/Oakland Airport"
"174","2d","2011-2015","Alameda","Total",46,66,1353,20.5,74.61,"gbd36",130800,206.8,195.8,217.9,10.09,7.656,12.52,"Fruitvale/Melrose/Oakland Airport"
"175","2d","2011-2015","Alameda","Total",48,166,3433,20.68,74.49,"gbd36",130800,524.8,507.3,542.4,25.38,21.52,29.24,"Fruitvale/Melrose/Oakland Airport"
"176","2d","2011-2015","Alameda","Total",50,2,6.48,3.24,99,"gbd36",130800,0.9907,0.2279,1.753,0.3058,-0.118,0.7295,"Fruitvale/Melrose/Oakland Airport"
"177","2d","2011-2015","Alameda","Total",51,4,238.5,59.63,32.5,"gbd36",130800,36.46,31.84,41.09,0.6115,0.01224,1.211,"Fruitvale/Melrose/Oakland Airport"
"178","2d","2011-2015","Alameda","Total",58,82,7539,91.94,0,"gbd36",130800,1153,1127,1179,12.54,9.823,15.25,"Fruitvale/Melrose/Oakland Airport"
"179","2d","2011-2015","Alameda","Total",63,8,225.7,28.21,65.25,"gbd36",130800,34.5,30,39,1.223,0.3755,2.071,"Fruitvale/Melrose/Oakland Airport"
"180","2d","2011-2015","Alameda","Total",70,2006,49290,24.57,69.29,"gbd36",130800,7535,7469,7602,306.7,293.3,320.1,"Fruitvale/Melrose/Oakland Airport"
"181","2d","2011-2015","Alameda","Total",103,34,918.1,27,66.59,"gbd36",130800,140.4,131.3,149.4,5.198,3.451,6.945,"Fruitvale/Melrose/Oakland Airport"
"182","2d","2011-2015","Alameda","Total",104,254,7058,27.79,65.94,"gbd36",130800,1079,1054,1104,38.83,34.06,43.61,"Fruitvale/Melrose/Oakland Airport"
"183","2d","2011-2015","Alameda","Total",105,188,5625,29.92,63.83,"gbd36",130800,859.9,837.5,882.4,28.74,24.63,32.85,"Fruitvale/Melrose/Oakland Airport"
"184","2d","2011-2015","Alameda","Total",110,162,6512,40.2,52.38,"gbd36",130800,995.5,971.3,1020,24.77,20.95,28.58,"Fruitvale/Melrose/Oakland Airport"
"185","2d","2011-2015","Alameda","Total",132,622,6236,10.03,87.24,"gbd36",130800,953.4,929.7,977.1,95.09,87.62,102.6,"Fruitvale/Melrose/Oakland Airport"
"186","2d","2011-2015","Alameda","Total",133,48,718,14.96,80.88,"gbd36",130800,109.8,101.7,117.8,7.338,5.262,9.414,"Fruitvale/Melrose/Oakland Airport"
"187","2d","2011-2015","Alameda","Total",135,4,110.7,27.68,65.5,"gbd36",130800,16.92,13.77,20.08,0.6115,0.01224,1.211,"Fruitvale/Melrose/Oakland Airport"
"188","2d","2011-2015","Alameda","Total",138,54,1867,34.58,58.52,"gbd36",130800,285.4,272.5,298.4,8.255,6.054,10.46,"Fruitvale/Melrose/Oakland Airport"
"189","2d","2011-2015","Alameda","Total",147,2432,48450,19.94,75.09,"gbd36",130800,7407,7341,7473,371.8,357,386.6,"Fruitvale/Melrose/Oakland Airport"
"190","2d","2011-2015","Alameda","Total",155,342,6493,18.99,75.92,"gbd36",130800,992.7,968.6,1017,52.28,46.74,57.83,"Fruitvale/Melrose/Oakland Airport"
"191","2d","2011-2015","Alameda","Total",156,20,803.7,40.18,52.8,"gbd36",130800,122.9,114.4,131.4,3.058,1.718,4.398,"Fruitvale/Melrose/Oakland Airport"
"192","2d","2011-2015","Alameda","Total",157,156,3028,19.41,75.71,"gbd36",130800,463,446.5,479.5,23.85,20.11,27.59,"Fruitvale/Melrose/Oakland Airport"
"193","2d","2011-2015","Alameda","Total",160,158,5725,36.23,56.48,"gbd36",130800,875.2,852.5,897.9,24.15,20.39,27.92,"Fruitvale/Melrose/Oakland Airport"
"194","2d","2011-2015","Alameda","Total",167,112,2819,25.17,69,"gbd36",130800,430.9,415,446.8,17.12,13.95,20.29,"Fruitvale/Melrose/Oakland Airport"
"195","2d","2011-2015","Alameda","Total",168,310,6366,20.53,74.21,"gbd36",130800,973.2,949.3,997.1,47.39,42.12,52.67,"Fruitvale/Melrose/Oakland Airport"
"196","2d","2011-2015","Alameda","Total",178,8,119.5,14.93,80.5,"gbd36",130800,18.26,14.99,21.54,1.223,0.3755,2.071,"Fruitvale/Melrose/Oakland Airport"
"197","2d","2011-2015","Alameda","Total",179,56,1452,25.92,68.25,"gbd36",130800,221.9,210.5,233.3,8.561,6.319,10.8,"Fruitvale/Melrose/Oakland Airport"
"198","2d","2011-2015","Alameda","Total",185,56,4057,72.44,19.89,"gbd36",130800,620.2,601.1,639.3,8.561,6.319,10.8,"Fruitvale/Melrose/Oakland Airport"
"199","2d","2011-2015","Alameda","Total",198,262,11970,45.68,47.18,"gbd36",130800,1830,1797,1862,40.05,35.2,44.9,"Fruitvale/Melrose/Oakland Airport"
"200","2d","2011-2015","Alameda","Total",208,76,3567,46.93,45.87,"gbd36",130800,545.3,527.4,563.2,11.62,9.007,14.23,"Fruitvale/Melrose/Oakland Airport"
"201","2d","2011-2015","Alameda","Total",209,346,21390,61.81,30.38,"gbd36",130800,3270,3226,3313,52.9,47.32,58.47,"Fruitvale/Melrose/Oakland Airport"
"202","2e","2011-2015","Alameda","Total",0,4812,93520,19.44,75.8,"gbd36",69560,26890,26720,27060,1384,1344,1423,"Alameda/Jack London Square/Oakland Inner Harbor"
"203","2e","2011-2015","Alameda","Total",10,28,1005,35.88,57,"gbd36",69560,288.8,271,306.7,8.05,5.069,11.03,"Alameda/Jack London Square/Oakland Inner Harbor"
"204","2e","2011-2015","Alameda","Total",13,12,451.3,37.6,55.5,"gbd36",69560,129.7,117.8,141.7,3.45,1.498,5.402,"Alameda/Jack London Square/Oakland Inner Harbor"
"205","2e","2011-2015","Alameda","Total",19,2,138.1,69.07,23,"gbd36",69560,39.72,33.09,46.34,0.575,-0.2219,1.372,"Alameda/Jack London Square/Oakland Inner Harbor"
"206","2e","2011-2015","Alameda","Total",21,16,372,23.25,70.38,"gbd36",69560,107,96.09,117.8,4.6,2.346,6.854,"Alameda/Jack London Square/Oakland Inner Harbor"
"207","2e","2011-2015","Alameda","Total",46,40,911.6,22.79,72.05,"gbd36",69560,262.1,245.1,279.1,11.5,7.937,15.06,"Alameda/Jack London Square/Oakland Inner Harbor"
"208","2e","2011-2015","Alameda","Total",48,144,2203,15.3,80.64,"gbd36",69560,633.4,606.9,659.8,41.4,34.64,48.16,"Alameda/Jack London Square/Oakland Inner Harbor"
"209","2e","2011-2015","Alameda","Total",58,10,885.6,88.56,3.4,"gbd36",69560,254.6,237.9,271.4,2.875,1.093,4.657,"Alameda/Jack London Square/Oakland Inner Harbor"
"210","2e","2011-2015","Alameda","Total",63,12,257.3,21.44,74.83,"gbd36",69560,73.99,64.95,83.03,3.45,1.498,5.402,"Alameda/Jack London Square/Oakland Inner Harbor"
"211","2e","2011-2015","Alameda","Total",70,1122,25050,22.33,71.86,"gbd36",69560,7203,7113,7292,322.6,303.7,341.5,"Alameda/Jack London Square/Oakland Inner Harbor"
"212","2e","2011-2015","Alameda","Total",103,32,796.5,24.89,70,"gbd36",69560,229,213.1,244.9,9.2,6.013,12.39,"Alameda/Jack London Square/Oakland Inner Harbor"
"213","2e","2011-2015","Alameda","Total",104,92,1781,19.35,75.52,"gbd36",69560,512,488.2,535.7,26.45,21.05,31.86,"Alameda/Jack London Square/Oakland Inner Harbor"
"214","2e","2011-2015","Alameda","Total",105,60,1369,22.81,71.6,"gbd36",69560,393.5,372.7,414.4,17.25,12.89,21.62,"Alameda/Jack London Square/Oakland Inner Harbor"
"215","2e","2011-2015","Alameda","Total",110,56,2216,39.58,53.32,"gbd36",69560,637.3,610.7,663.8,16.1,11.88,20.32,"Alameda/Jack London Square/Oakland Inner Harbor"
"216","2e","2011-2015","Alameda","Total",132,530,5022,9.475,87.86,"gbd36",69560,1444,1404,1484,152.4,139.4,165.4,"Alameda/Jack London Square/Oakland Inner Harbor"
"217","2e","2011-2015","Alameda","Total",133,42,506,12.05,83.95,"gbd36",69560,145.5,132.8,158.1,12.08,8.424,15.73,"Alameda/Jack London Square/Oakland Inner Harbor"
"218","2e","2011-2015","Alameda","Total",135,8,267.2,33.4,59.25,"gbd36",69560,76.83,67.62,86.04,2.3,0.7062,3.894,"Alameda/Jack London Square/Oakland Inner Harbor"
"219","2e","2011-2015","Alameda","Total",138,38,1056,27.79,66.32,"gbd36",69560,303.6,285.3,321.9,10.93,7.452,14.4,"Alameda/Jack London Square/Oakland Inner Harbor"
"220","2e","2011-2015","Alameda","Total",147,1540,24660,16.02,79.79,"gbd36",69560,7091,7003,7180,442.8,420.7,464.9,"Alameda/Jack London Square/Oakland Inner Harbor"
"221","2e","2011-2015","Alameda","Total",155,268,4117,15.48,79.72,"gbd36",69560,1184,1148,1220,77.05,67.83,86.28,"Alameda/Jack London Square/Oakland Inner Harbor"
"222","2e","2011-2015","Alameda","Total",156,4,212.8,53.19,39,"gbd36",69560,61.17,52.95,69.39,1.15,0.02302,2.277,"Alameda/Jack London Square/Oakland Inner Harbor"
"223","2e","2011-2015","Alameda","Total",157,100,1283,12.83,83.42,"gbd36",69560,368.8,348.6,389,28.75,23.12,34.39,"Alameda/Jack London Square/Oakland Inner Harbor"
"224","2e","2011-2015","Alameda","Total",160,66,2312,35.03,57.85,"gbd36",69560,664.7,637.6,691.8,18.98,14.4,23.55,"Alameda/Jack London Square/Oakland Inner Harbor"
"225","2e","2011-2015","Alameda","Total",167,58,812.2,14,82.41,"gbd36",69560,233.5,217.5,249.6,16.68,12.38,20.97,"Alameda/Jack London Square/Oakland Inner Harbor"
"226","2e","2011-2015","Alameda","Total",168,154,2254,14.64,81.43,"gbd36",69560,648.2,621.4,674.9,44.28,37.28,51.27,"Alameda/Jack London Square/Oakland Inner Harbor"
"227","2e","2011-2015","Alameda","Total",178,14,367.5,26.25,67.86,"gbd36",69560,105.7,94.86,116.5,4.025,1.917,6.134,"Alameda/Jack London Square/Oakland Inner Harbor"
"228","2e","2011-2015","Alameda","Total",179,28,447.1,15.97,79.57,"gbd36",69560,128.5,116.6,140.5,8.05,5.069,11.03,"Alameda/Jack London Square/Oakland Inner Harbor"
"229","2e","2011-2015","Alameda","Total",185,18,1043,57.93,35.78,"gbd36",69560,299.8,281.6,318,5.175,2.784,7.566,"Alameda/Jack London Square/Oakland Inner Harbor"
"230","2e","2011-2015","Alameda","Total",198,108,3156,29.23,64.98,"gbd36",69560,907.5,875.8,939.1,31.05,25.2,36.91,"Alameda/Jack London Square/Oakland Inner Harbor"
"231","2e","2011-2015","Alameda","Total",208,90,3751,41.68,51.22,"gbd36",69560,1079,1044,1113,25.88,20.53,31.22,"Alameda/Jack London Square/Oakland Inner Harbor"
"232","2e","2011-2015","Alameda","Total",209,22,1412,64.19,28,"gbd36",69560,406,384.9,427.2,6.325,3.682,8.968,"Alameda/Jack London Square/Oakland Inner Harbor"
"233","2f","2011-2015","Alameda","Total",0,7542,139800,18.54,76.87,"gbd36",103800,26940,26800,27090,1454,1421,1486,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"234","2f","2011-2015","Alameda","Total",3,2,51.92,25.96,67,"gbd36",103800,10.01,7.285,12.73,0.3855,-0.1488,0.9197,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"235","2f","2011-2015","Alameda","Total",10,20,717.1,35.85,56.9,"gbd36",103800,138.2,128.1,148.3,3.855,2.165,5.544,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"236","2f","2011-2015","Alameda","Total",13,42,517.8,12.33,83.81,"gbd36",103800,99.81,91.21,108.4,8.095,5.647,10.54,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"237","2f","2011-2015","Alameda","Total",19,2,104.4,52.2,40,"gbd36",103800,20.12,16.26,23.98,0.3855,-0.1488,0.9197,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"238","2f","2011-2015","Alameda","Total",20,4,228.1,57.02,35.5,"gbd36",103800,43.96,38.25,49.66,0.771,0.01543,1.527,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"239","2f","2011-2015","Alameda","Total",21,42,1102,26.24,67,"gbd36",103800,212.5,199.9,225,8.095,5.647,10.54,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"240","2f","2011-2015","Alameda","Total",46,64,1233,19.27,76.03,"gbd36",103800,237.7,224.5,251,12.34,9.313,15.36,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"241","2f","2011-2015","Alameda","Total",48,176,2230,12.67,84.22,"gbd36",103800,429.9,412,447.7,33.92,28.91,38.93,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"242","2f","2011-2015","Alameda","Total",49,2,18.76,9.38,87,"gbd36",103800,3.616,1.98,5.252,0.3855,-0.1488,0.9197,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"243","2f","2011-2015","Alameda","Total",51,4,248.5,62.12,30,"gbd36",103800,47.89,41.94,53.85,0.771,0.01543,1.527,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"244","2f","2011-2015","Alameda","Total",58,8,735.5,91.94,0,"gbd36",103800,141.8,131.5,152,1.542,0.4735,2.61,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"245","2f","2011-2015","Alameda","Total",63,20,214.1,10.71,86.6,"gbd36",103800,41.27,35.75,46.8,3.855,2.165,5.544,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"246","2f","2011-2015","Alameda","Total",70,1808,39140,21.65,72.71,"gbd36",103800,7544,7469,7619,348.5,332.4,364.5,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"247","2f","2011-2015","Alameda","Total",103,44,884.7,20.11,74.23,"gbd36",103800,170.5,159.3,181.8,8.481,5.975,10.99,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"248","2f","2011-2015","Alameda","Total",104,176,3384,19.23,75.56,"gbd36",103800,652.3,630.3,674.2,33.92,28.91,38.93,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"249","2f","2011-2015","Alameda","Total",105,108,2149,19.9,74.67,"gbd36",103800,414.2,396.6,431.7,20.82,16.89,24.74,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"250","2f","2011-2015","Alameda","Total",110,62,2535,40.89,51.84,"gbd36",103800,488.7,469.6,507.7,11.95,8.976,14.92,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"251","2f","2011-2015","Alameda","Total",132,824,7827,9.498,87.88,"gbd36",103800,1509,1475,1542,158.8,148,169.7,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"252","2f","2011-2015","Alameda","Total",133,88,1082,12.3,83.43,"gbd36",103800,208.6,196.2,221,16.96,13.42,20.51,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"253","2f","2011-2015","Alameda","Total",135,18,526.9,29.27,63.78,"gbd36",103800,101.5,92.88,110.2,3.469,1.867,5.072,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"254","2f","2011-2015","Alameda","Total",138,62,1494,24.1,69.97,"gbd36",103800,288,273.4,302.7,11.95,8.976,14.92,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"255","2f","2011-2015","Alameda","Total",147,2404,36510,15.2,80.85,"gbd36",103800,7037,6965,7109,463.4,444.8,481.9,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"256","2f","2011-2015","Alameda","Total",155,308,4352,14.13,81.55,"gbd36",103800,838.7,813.8,863.7,59.37,52.74,66,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"257","2f","2011-2015","Alameda","Total",156,8,164.1,20.52,74.75,"gbd36",103800,31.63,26.79,36.47,1.542,0.4735,2.61,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"258","2f","2011-2015","Alameda","Total",157,248,3606,14.54,81.4,"gbd36",103800,695.1,672.4,717.8,47.8,41.85,53.75,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"259","2f","2011-2015","Alameda","Total",160,102,3209,31.46,61.51,"gbd36",103800,618.4,597,639.8,19.66,15.84,23.48,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"260","2f","2011-2015","Alameda","Total",167,130,2553,19.64,75.74,"gbd36",103800,492.2,473.1,511.3,25.06,20.75,29.36,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"261","2f","2011-2015","Alameda","Total",168,196,3146,16.05,79.45,"gbd36",103800,606.3,585.2,627.5,37.78,32.49,43.07,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
"262","2f","2011-2015","Alameda","Total",178,8,113,14.12,83,"gbd36",103800,21.77,17.76,25.79,1.542,0.4735,2.61,"Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East"
