"","year","sex","Level","CAUSE","stateRate"
"2181",2010,"Total","lev2","C04",8.43208646755808
"2182",2010,"Total","lev2","C99",37.6122484680593
"2183",2010,"Total","lev2","D01",16.9606008616829
"2184",2010,"Total","lev3","A02a",0.018749874610199
"2185",2010,"Total","lev2","D02",7.31512965149337
"2186",2010,"Total","lev2","D08",10.4570729254596
"2187",2010,"Total","lev2","D09",24.7176918432738
"2188",2010,"Total","lev2","D05",47.9621792528892
"2189",2010,"Total","lev2","D07",33.1926351670838
"2190",2010,"Total","lev2","D99",11.4454591727686
"2191",2010,"Total","lev2","E01",18.1686284972829
"2192",2010,"Total","lev2","C01",21.7471759943151
"2193",2010,"Total","lev3","D04b",6.94013215928939
"2194",2010,"Total","lev2","A07",15.7713231006931
"2195",2010,"Total","lev2","A02",1.99284381571258
"2196",2010,"Total","lev2","E02",15.439182464741
"2197",2010,"Total","lev0","0",620.516386010474
"2198",2010,"Total","lev2","B16",9.15261736329288
"2199",2010,"Total","lev2","D06",12.3642030286684
"2200",2010,"Total","lev2","A04",0.200891513680704
"2201",2010,"Total","lev2","B17",6.27852944090094
"2202",2010,"Total","lev2","A01",0.291962333215957
"2203",2010,"Total","lev2","B99",16.8320302929273
"2204",2010,"Total","lev2","A05",0.115177801176937
"2205",2010,"Total","lev2","A06",3.48747667749702
"2206",2010,"Total","lev2","D11",2.94640886731699
"2207",2011,"Female","lev2","B10",7.03562066549978
"2208",2011,"Female","lev2","A08",0.454251784709445
"2209",2011,"Female","lev2","B01",1.55818926150333
"2210",2011,"Female","lev3","A06a",0.227125892354722
"2211",2011,"Female","lev2","B09",22.3639774006952
"2212",2011,"Female","lev2","A04",0.147895929905401
"2213",2011,"Female","lev3","A02a",0.058101972462836
"2214",2011,"Female","lev2","A06",2.25013093356074
"2215",2011,"Female","lev2","A99",9.34913556901997
"2216",2011,"Female","lev3","A06b",2.01244104621277
"2217",2011,"Female","lev3","B16a",0.301073857307423
"2218",2011,"Female","lev2","A07",17.1559278690265
"2219",2011,"Female","lev2","B08",1.95962107124656
"2220",2011,"Female","lev3","D04a",1.11978346928375
"2221",2011,"Female","lev2","B04",13.6539635287665
"2222",2011,"Female","lev2","B02",1.44726731407428
"2223",2011,"Female","lev2","B05",4.89112968187147
"2224",2011,"Female","lev2","A02",0.665531684574303
"2225",2011,"Female","lev3","E01b",4.79605372693228
"2226",2011,"Female","lev3","E01x",3.85057617503704
"2227",2011,"Female","lev3","E02a",4.98620563681065
"2228",2011,"Female","lev2","E02",6.79793077815181
"2229",2011,"Female","lev2","D01",13.2261217315401
"2230",2011,"Female","lev2","D02",7.75397232504029
"2231",2011,"Female","lev3","B16b",4.83830970690525
"2232",2011,"Female","lev3","B16c",2.77833068322288
"2233",2011,"Female","lev2","B15",3.73965422760799
"2234",2011,"Female","lev2","B16",7.91771424743556
"2235",2011,"Female","lev3","D04c",0.0528199749662145
"2236",2011,"Female","lev2","B99",15.3283567351955
"2237",2011,"Female","lev2","B06",9.84036133620577
"2238",2011,"Female","lev2","D10",12.3757201345841
"2239",2011,"Female","lev2","D11",2.89453462814856
"2240",2011,"Female","lev2","D99",13.284223704003
"2241",2011,"Female","lev3","A02b",0.607429712111467
"2242",2011,"Female","lev2","A05",0.0845119599459433
"2243",2011,"Female","lev2","E01",13.0940717941246
"2244",2011,"Female","lev2","D03",0.591583719621603
"2245",2011,"Female","lev2","B14",2.29766891103033
"2246",2011,"Female","lev2","A09",2.67269073329046
"2247",2011,"Female","lev2","D05",70.3086686775282
"2248",2011,"Female","lev2","B17",5.43517542402348
"2249",2011,"Female","lev3","D04b",5.0707175967566
"2250",2011,"Female","lev2","B03",3.49140034526678
"2251",2011,"Female","lev2","D09",23.1826870126716
"2252",2011,"Female","lev2","C01",25.0419501314823
"2253",2011,"Female","lev3","D04d",0.0633839699594574
"2254",2011,"Female","lev2","B07",31.6761389872389
"2255",2011,"Female","lev3","E02b",1.81172514134116
"2256",2011,"Female","lev2","C04",6.62890685825992
"2257",2011,"Female","lev1","C",210.809802087659
"2258",2011,"Female","lev1","D",209.077306908767
"2259",2011,"Female","lev2","D04",7.42120648275314
"2260",2011,"Female","lev1","E",19.8920025722764
"2261",2011,"Female","lev0","0",621.020291670274
"2262",2011,"Female","lev2","D07",36.0707609044279
"2263",2011,"Female","lev2","D08",10.939016815503
"2264",2011,"Female","lev2","C99",43.3282254647858
"2265",2011,"Female","lev1","A",33.0494583363604
"2266",2011,"Female","lev2","C02",94.1674513697673
"2267",2011,"Female","lev2","C03",41.6432682633635
"2268",2011,"Female","lev2","B13",2.63571675081411
"2269",2011,"Female","lev1","B",143.321720073327
"2270",2011,"Female","lev2","B11",8.0497641848511
"2271",2011,"Female","lev3","E01a",4.44744189215526
"2272",2011,"Female","lev2","D06",11.0288107729456
"2273",2011,"Female","lev2","A01",0.269381872327694
"2274",2011,"Male","lev2","A06",4.65247247502608
"2275",2011,"Male","lev2","A99",8.00844172593365
"2276",2011,"Male","lev2","A05",0.112043488504068
"2277",2011,"Male","lev3","B16c",3.4786835478406
"2278",2011,"Male","lev3","D04a",3.94286371450031
"2279",2011,"Male","lev3","B16a",0.458844762445232
"2280",2011,"Male","lev0","0",641.737083513373
"2281",2011,"Male","lev2","D07",31.5589159286459
"2282",2011,"Male","lev2","B01",3.2706027834759
"2283",2011,"Male","lev3","E01x",7.21346649797621
"2284",2011,"Male","lev3","E02a",15.9795356223659
"2285",2011,"Male","lev3","A06a",0.352136678155643
"2286",2011,"Male","lev3","A06b",4.28966498844147
"2287",2011,"Male","lev1","A",36.1366927446693
"2288",2011,"Male","lev3","B16b",6.37047263208846
"2289",2011,"Male","lev2","A07",15.7767902622157
"2290",2011,"Male","lev2","A09",3.60139784477363
"2291",2011,"Male","lev1","E",48.8189485624869
"2292",2011,"Male","lev2","B15",4.81253460146046
"2293",2011,"Male","lev2","B02",5.32473340605049
"2294",2011,"Male","lev2","B03",4.74317434667223
"2295",2011,"Male","lev3","A02a",0.0106708084289589
"2296",2011,"Male","lev2","B04",14.4696162296683
"2297",2011,"Male","lev2","A01",0.304118040225328
"2298",2011,"Male","lev2","A02",3.38798167619445
"2299",2011,"Male","lev2","B08",4.63646626238264
"2300",2011,"Male","lev2","B09",0.19207455172126
"2301",2011,"Male","lev1","B",154.358579329105
"2302",2011,"Male","lev2","B12",16.2996598752347
"2303",2011,"Male","lev2","B13",4.64180166659712
"2304",2011,"Male","lev2","B14",5.39409366083872
"2305",2011,"Male","lev2","D04",15.6327343484248
"2306",2011,"Male","lev2","B16",10.3080009423743
"2307",2011,"Male","lev2","B17",7.03739815889839
"2308",2011,"Male","lev2","B99",17.526802844565
"2309",2011,"Male","lev3","E01b",6.13571484665136
"2310",2011,"Male","lev2","C02",116.194432982933
"2311",2011,"Male","lev2","C03",29.3287169669935
"2312",2011,"Male","lev3","E02b",8.63268401902774
"2313",2011,"Male","lev2","C04",10.3506841760901
"2314",2011,"Male","lev2","B10",0.00533540421447945
"2315",2011,"Male","lev2","D01",15.9475231970791
"2316",2011,"Male","lev2","D02",7.50691372977258
"2317",2011,"Male","lev2","D03",0.464180166659712
"2318",2011,"Male","lev2","D08",11.2523674883371
"2319",2011,"Male","lev2","D05",34.6694565856874
"2320",2011,"Male","lev2","D06",13.8613801492176
"2321",2011,"Male","lev3","D04c",0.0693602547882328
"2322",2011,"Male","lev2","A04",0.29344723179637
"2323",2011,"Male","lev2","D09",28.2349591030252
"2324",2011,"Male","lev2","D10",13.3545167488421
"2325",2011,"Male","lev2","D11",3.12654686968495
"2326",2011,"Male","lev1","D",185.805451769247
"2327",2011,"Male","lev2","E01",24.0626730073023
"2328",2011,"Male","lev2","E02",24.7562755551846
"2329",2011,"Male","lev1","C",210.300292517922
"2330",2011,"Male","lev3","A02b",3.37731086776549
"2331",2011,"Male","lev3","D04d",0.165397530648863
"2332",2011,"Male","lev2","C01",20.1624925265178
"2333",2011,"Male","lev3","D04b",8.86744180446484
"2334",2011,"Male","lev3","E01a",10.7134916626747
"2335",2011,"Male","lev2","B07",35.555133685291
"2336",2011,"Male","lev2","D99",10.1959574538702
"2337",2011,"Male","lev2","B05",9.8651623925725
"2338",2011,"Male","lev2","B06",10.2759885170874
"2339",2011,"Male","lev2","C99",34.263965865387
"2340",2011,"Total","lev2","E02",15.7319369254917
"2341",2011,"Total","lev2","E01",18.5507857554009
"2342",2011,"Total","lev0","0",631.334546551851
"2343",2011,"Total","lev2","B07",33.6058804477223
"2344",2011,"Total","lev1","A",34.5853109733687
"2345",2011,"Total","lev2","B09",11.3364438347857
"2346",2011,"Total","lev2","B06",10.0570792999305
"2347",2011,"Total","lev1","C",210.556328747845
"2348",2011,"Total","lev2","B08",3.2913112514948
"2349",2011,"Total","lev1","E",34.2827226808926
"2350",2011,"Total","lev1","B",148.815045666377
"2351",2011,"Total","lev2","B15",4.27339606040857
"2352",2011,"Total","lev1","D",197.502563639094
"2353",2011,"Total","lev2","B04",14.0597384670709
"2354",2011,"Total","lev2","B05",7.36563606685328
"2355",2011,"Total","lev3","A06a",0.289316876139462
"2356",2011,"Total","lev3","A06b",3.1453256717914
"2357",2011,"Total","lev3","B16a",0.379562507228836
"2358",2011,"Total","lev3","B16b",5.60053769407583
"2359",2011,"Total","lev3","B16c",3.12674568892006
"2360",2011,"Total","lev3","D04a",2.52422338723513
"2361",2011,"Total","lev3","D04b",6.9595307269511
"2362",2011,"Total","lev3","D04c",0.0610485151486939
"2363",2011,"Total","lev2","D05",52.5786972426294
"2364",2011,"Total","lev2","D06",12.4379713907295
"2365",2011,"Total","lev2","B16",9.10684589022473
"2366",2011,"Total","lev3","A02a",0.0345056824753487
"2367",2011,"Total","lev2","D09",25.6961163110655
"2368",2011,"Total","lev2","D10",12.8626567135031
"2369",2011,"Total","lev3","E02b",5.20504948724299
"2370",2011,"Total","lev2","D11",3.01261150842468
"2371",2011,"Total","lev2","D99",11.7478577412226
"2372",2011,"Total","lev2","A05",0.0982084808913771
"2373",2011,"Total","lev2","A06",3.4452596810002
"2374",2011,"Total","lev2","A07",16.4698276738107
"2375",2011,"Total","lev2","A08",0.228268360990768
"2376",2011,"Total","lev2","A09",3.13470853872206
"2377",2011,"Total","lev2","A99",8.6821605674512
"2378",2011,"Total","lev2","D07",33.8261859589111
"2379",2011,"Total","lev2","B03",4.1141390643685
"2380",2011,"Total","lev2","B17",6.23225711170145
"2381",2011,"Total","lev3","A02b",1.98540388396622
"2382",2011,"Total","lev2","C01",22.6144934376901
"2383",2011,"Total","lev2","C02",105.125543086051
"2384",2011,"Total","lev2","C03",35.5169644002032
"2385",2011,"Total","lev2","C04",8.48043503913378
"2386",2011,"Total","lev2","B10",3.53815959535691
"2387",2011,"Total","lev2","B11",4.0451276994178
"2388",2011,"Total","lev2","B12",8.10883538170695
"2389",2011,"Total","lev2","B13",3.63371379298095
"2390",2011,"Total","lev2","B14",3.83809360456571
"2391",2011,"Total","lev3","D04d",0.114134180495384
"2392",2011,"Total","lev3","E01a",7.56470731190337
"2393",2011,"Total","lev3","E01b",5.46251496417444
"2394",2011,"Total","lev2","D08",11.0949040574583
"2395",2011,"Total","lev3","E02a",10.4552217900307
"2396",2011,"Total","lev2","A01",0.286662592872128
"2397",2011,"Total","lev2","A02",2.01990956644157
"2398",2011,"Total","lev2","A04",0.220305511188765
"2399",2011,"Total","lev2","C99",38.8188927847673
"2400",2011,"Total","lev2","D01",14.5799779874685
"2401",2011,"Total","lev2","D02",7.63106439358674
"2402",2011,"Total","lev2","D03",0.528202370199569
"2403",2011,"Total","lev2","D04",11.5063179638951
"2404",2011,"Total","lev3","E01x",5.52356347932313
"2405",2011,"Total","lev2","B01",2.41008920673974
"2406",2011,"Total","lev2","B02",3.37624831604951
"2407",2011,"Total","lev2","B99",16.4220505749987
"2408",2012,"Female","lev2","A07",15.6012595085328
"2409",2012,"Female","lev2","B07",31.1292736672603
"2410",2012,"Female","lev2","A99",9.48527279978871
"2411",2012,"Female","lev2","B01",1.49106604960826
"2412",2012,"Female","lev2","D07",34.0224649845703
"2413",2012,"Female","lev2","D08",11.3164065449217
"2414",2012,"Female","lev2","D09",22.8525491392593
"2415",2012,"Female","lev2","A01",0.177881563812916
"2416",2012,"Female","lev2","A02",0.533644691438747
"2417",2012,"Female","lev2","A04",0.188345185213676
"2418",2012,"Female","lev2","B08",2.29676489746677
"2419",2012,"Female","lev2","A06",2.56358724318614
"2420",2012,"Female","lev3","D04d",0.120331646108737
"2421",2012,"Female","lev2","A08",0.41331304533001
"2422",2012,"Female","lev2","A09",2.65775983579298
"2423",2012,"Female","lev3","E01x",3.80352637917617
"2424",2012,"Female","lev3","E02a",4.3424028813153
"2425",2012,"Female","lev3","E02b",1.78927925952992
"2426",2012,"Female","lev2","B15",3.80875818987655
"2427",2012,"Female","lev2","B02",1.5590795887132
"2428",2012,"Female","lev2","B03",3.41114057664768
"2429",2012,"Female","lev2","B04",13.1161494258523
"2430",2012,"Female","lev2","B06",10.3589851867522
"2431",2012,"Female","lev2","B05",5.26843337528253
"2432",2012,"Female","lev2","C02",91.2584740467262
"2433",2012,"Female","lev2","B09",23.2710939952897
"2434",2012,"Female","lev3","E01a",4.45227090602327
"2435",2012,"Female","lev3","E01b",5.48816942469849
"2436",2012,"Female","lev2","B12",0.0156954321011396
"2437",2012,"Female","lev2","B13",2.72577337489792
"2438",2012,"Female","lev2","B14",2.19212868345917
"2439",2012,"Female","lev2","D04",7.45009843734094
"2440",2012,"Female","lev2","B16",8.35520168850666
"2441",2012,"Female","lev2","B17",5.34691053578823
"2442",2012,"Female","lev2","B99",16.2395404139791
"2443",2012,"Female","lev2","C01",26.0753445306933
"2444",2012,"Female","lev0","0",618.373865731399
"2445",2012,"Female","lev2","D11",2.74670061769943
"2446",2012,"Female","lev2","C03",41.1324957263866
"2447",2012,"Female","lev2","B10",7.23559419862537
"2448",2012,"Female","lev2","C99",42.267798648369
"2449",2012,"Female","lev2","D01",13.304494611066
"2450",2012,"Female","lev2","D05",72.1414377475381
"2451",2012,"Female","lev2","D06",11.169915845311
"2452",2012,"Female","lev2","D03",0.612121851944445
"2453",2012,"Female","lev3","A02a",0.0523181070037988
"2454",2012,"Female","lev3","A02b",0.481326584434949
"2455",2012,"Female","lev2","D10",13.1580039114554
"2456",2012,"Female","lev3","A06b",2.35431481517094
"2457",2012,"Female","lev3","B16a",0.282517777820513
"2458",2012,"Female","lev1","C",207.111690195938
"2459",2012,"Female","lev2","A05",0.0941725926068378
"2460",2012,"Female","lev1","A",31.7152364657028
"2461",2012,"Female","lev1","B",145.70592800558
"2462",2012,"Female","lev2","C04",6.37757724376307
"2463",2012,"Female","lev1","D",209.47646863251
"2464",2012,"Female","lev1","E",19.8808806614435
"2465",2012,"Female","lev3","A06a",0.204040617314815
"2466",2012,"Female","lev3","D04b",5.2004198361776
"2467",2012,"Female","lev2","B11",7.88433872547247
"2468",2012,"Female","lev3","D04c",0.0366226749026591
"2469",2012,"Female","lev2","D99",13.0742949402493
"2470",2012,"Female","lev2","E01",13.7439667098979
"2471",2012,"Female","lev2","E02",6.13691395154559
"2472",2012,"Female","lev2","D02",7.62798000115386
"2473",2012,"Female","lev3","D04a",1.0149712758737
"2474",2012,"Female","lev3","B16c",3.00305934201805
"2475",2012,"Female","lev3","B16b",5.0696245686681
"2476",2012,"Male","lev2","B05",10.8254340110526
"2477",2012,"Male","lev1","B",155.375885227451
"2478",2012,"Male","lev2","B01",3.59262817350697
"2479",2012,"Male","lev2","B03",4.80778182042844
"2480",2012,"Male","lev2","A99",8.21021203180856
"2481",2012,"Male","lev3","B16a",0.433228691511134
"2482",2012,"Male","lev1","A",35.1179403960306
"2483",2012,"Male","lev2","B04",14.1433317948208
"2484",2012,"Male","lev2","B13",4.77079888334822
"2485",2012,"Male","lev2","A09",3.1910991423503
"2486",2012,"Male","lev2","B02",5.5580071154843
"2487",2012,"Male","lev2","B12",15.654348938384
"2488",2012,"Male","lev2","B17",7.15355668665946
"2489",2012,"Male","lev2","B14",5.76933818451413
"2490",2012,"Male","lev3","B16b",5.95953614664097
"2491",2012,"Male","lev2","B16",9.94841007457885
"2492",2012,"Male","lev2","D02",7.63961814542805
"2493",2012,"Male","lev0","0",644.639009691842
"2494",2012,"Male","lev2","D04",15.3373523348393
"2495",2012,"Male","lev2","B10",0.0105665534514911
"2496",2012,"Male","lev2","D06",14.201447838804
"2497",2012,"Male","lev2","D03",0.602293546734991
"2498",2012,"Male","lev2","D08",11.1635637215003
"2499",2012,"Male","lev2","B15",5.14062825415041
"2500",2012,"Male","lev2","B06",10.7092019230862
"2501",2012,"Male","lev2","D07",30.9969845499491
"2502",2012,"Male","lev2","B08",4.64928351865607
"2503",2012,"Male","lev2","C01",21.9520147954727
"2504",2012,"Male","lev2","A02",3.17524931217307
"2505",2012,"Male","lev2","A04",0.258880559561531
"2506",2012,"Male","lev2","A05",0.147931748320875
"2507",2012,"Male","lev1","C",210.596693564943
"2508",2012,"Male","lev1","D",187.778221386448
"2509",2012,"Male","lev1","E",49.7367670961685
"2510",2012,"Male","lev3","A06a",0.449078521688371
"2511",2012,"Male","lev3","A06b",4.21077155041919
"2512",2012,"Male","lev2","B99",18.311837131434
"2513",2012,"Male","lev2","D09",28.5032779353972
"2514",2012,"Male","lev2","C03",29.1214213123094
"2515",2012,"Male","lev2","C04",10.2548401246721
"2516",2012,"Male","lev2","B09",0.153215025046621
"2517",2012,"Male","lev3","D04b",8.42154310083839
"2518",2012,"Male","lev3","D04c",0.0528327672574554
"2519",2012,"Male","lev3","D04d",0.163781578498112
"2520",2012,"Male","lev3","E01a",11.5967924130115
"2521",2012,"Male","lev3","E01b",6.25011636655697
"2522",2012,"Male","lev3","E01x",6.82071025293749
"2523",2012,"Male","lev3","E02a",15.8234137936079
"2524",2012,"Male","lev3","E02b",9.0027035406704
"2525",2012,"Male","lev3","D04a",3.67187732439315
"2526",2012,"Male","lev2","C99",34.964725370984
"2527",2012,"Male","lev2","C02",114.303691961505
"2528",2012,"Male","lev2","B07",34.1775171388479
"2529",2012,"Male","lev2","D10",13.9584171094197
"2530",2012,"Male","lev2","A06",4.66513334883331
"2531",2012,"Male","lev2","D01",15.7230315358187
"2532",2012,"Male","lev3","A02b",3.17524931217307
"2533",2012,"Male","lev2","E01",24.6676190325059
"2534",2012,"Male","lev3","B16c",3.55564523642675
"2535",2012,"Male","lev2","D05",36.5232920050789
"2536",2012,"Male","lev2","E02",25.0691480636626
"2537",2012,"Male","lev2","A01",0.34341298717346
"2538",2012,"Male","lev2","A07",15.1260212658095
"2539",2012,"Male","lev2","D11",3.16468275872158
"2540",2012,"Male","lev2","D99",9.96425990475608
"2541",2012,"Total","lev1","C",208.845663217553
"2542",2012,"Total","lev1","D",198.685703390548
"2543",2012,"Total","lev2","C99",38.6341344314315
"2544",2012,"Total","lev2","D05",54.4195312648496
"2545",2012,"Total","lev2","D04",11.3744233302582
"2546",2012,"Total","lev2","D99",11.5268884453853
"2547",2012,"Total","lev2","B16",9.14790690762616
"2548",2012,"Total","lev2","C04",8.30672006554559
"2549",2012,"Total","lev2","D11",2.95992620057099
"2550",2012,"Total","lev1","A",33.408261175006
"2551",2012,"Total","lev2","D01",14.5078443170083
"2552",2012,"Total","lev1","E",34.7357591601644
"2553",2012,"Total","lev2","D03",0.607231751626909
"2554",2012,"Total","lev2","B99",17.2706173514666
"2555",2012,"Total","lev1","B",150.51724184591
"2556",2012,"Total","lev2","A09",2.92312427622997
"2557",2012,"Total","lev2","A99",8.85086280401646
"2558",2012,"Total","lev2","B07",32.6459355993705
"2559",2012,"Total","lev2","B08",3.46726701470083
"2560",2012,"Total","lev2","B09",11.7687296624834
"2561",2012,"Total","lev2","B10",3.64076180087995
"2562",2012,"Total","lev2","B11",3.96146428442317
"2563",2012,"Total","lev2","B12",7.79675054253425
"2564",2012,"Total","lev2","B13",3.74328144725852
"2565",2012,"Total","lev2","B14",3.97197911994917
"2566",2012,"Total","lev2","B15",4.47143380743451
"2567",2012,"Total","lev2","B01",2.53670407064921
"2568",2012,"Total","lev2","C01",24.0237704680447
"2569",2012,"Total","lev2","B05",8.03333434186941
"2570",2012,"Total","lev2","B06",10.5332364881776
"2571",2012,"Total","lev3","B16c",3.27799997523271
"2572",2012,"Total","lev2","C03",35.1563525812047
"2573",2012,"Total","lev2","C02",102.724685671326
"2574",2012,"Total","lev3","D04c",0.0446880509855301
"2575",2012,"Total","lev3","D04d",0.141950279601096
"2576",2012,"Total","lev2","D02",7.63377059188114
"2577",2012,"Total","lev3","E01b",5.86727822351195
"2578",2012,"Total","lev3","E01x",5.30473452287057
"2579",2012,"Total","lev3","E02a",10.0548114717443
"2580",2012,"Total","lev0","0",631.447417843303
"2581",2012,"Total","lev2","B17",6.2458123024482
"2582",2012,"Total","lev3","B16a",0.357504407884241
"2583",2012,"Total","lev3","B16b",5.51240252450921
"2584",2012,"Total","lev2","D10",13.5562517019046
"2585",2012,"Total","lev2","A01",0.260242179268675
"2586",2012,"Total","lev2","A02",1.84798234369574
"2587",2012,"Total","lev2","A04",0.22344025492765
"2588",2012,"Total","lev2","A05",0.120920608549081
"2589",2012,"Total","lev2","A06",3.60921729430193
"2590",2012,"Total","lev2","A07",15.3648034123778
"2591",2012,"Total","lev2","A08",0.20766800163864
"2592",2012,"Total","lev3","A02a",0.0262870888150177
"2593",2012,"Total","lev3","A02b",1.82169525488073
"2594",2012,"Total","lev3","A06a",0.325959901306219
"2595",2012,"Total","lev2","B02",3.54875699002739
"2596",2012,"Total","lev2","B03",4.10604327290576
"2597",2012,"Total","lev2","B04",13.6272268417052
"2598",2012,"Total","lev2","D09",25.6640848101018
"2599",2012,"Total","lev3","D04a",2.33692219565507
"2600",2012,"Total","lev3","D04b",6.80309858532658
"2601",2012,"Total","lev2","D08",11.2403591773016
"2602",2012,"Total","lev3","E02b",5.37833837155262
"2603",2012,"Total","lev3","E01a",8.00704725305439
"2604",2012,"Total","lev2","E02",15.5566991607275
"2605",2012,"Total","lev2","D07",32.5171288641769
"2606",2012,"Total","lev2","D06",12.678262935483
"2607",2012,"Total","lev3","A06b",3.27799997523271
"2608",2012,"Total","lev2","E01",19.1790599994369
"2609",2013,"Female","lev2","A99",9.05559800181036
"2610",2013,"Female","lev2","B03",3.30897567305556
"2611",2013,"Female","lev2","B04",13.0388163668678
"2612",2013,"Female","lev2","B11",8.03386099931515
"2613",2013,"Female","lev2","A04",0.186713360862069
"2614",2013,"Female","lev2","A05",0.140035020646552
"2615",2013,"Female","lev2","B16",7.43741554100576
"2616",2013,"Female","lev2","B01",1.46258799341954
"2617",2013,"Female","lev2","B02",1.40035020646552
"2618",2013,"Female","lev2","B15",3.82243741542625
"2619",2013,"Female","lev2","C02",89.2023081518536
"2620",2013,"Female","lev2","A06",2.43246017345307
"2621",2013,"Female","lev2","B06",10.5544913709531
"2622",2013,"Female","lev2","C01",26.7570619079838
"2623",2013,"Female","lev2","B10",7.66043427759101
"2624",2013,"Female","lev2","D02",7.63450186636017
"2625",2013,"Female","lev2","D03",0.617191387294062
"2626",2013,"Female","lev0","0",623.612252314819
"2627",2013,"Female","lev2","D05",75.924913601662
"2628",2013,"Female","lev2","D06",11.5191770687404
"2629",2013,"Female","lev2","B05",5.13461742370691
"2630",2013,"Female","lev2","D04",8.03386099931515
"2631",2013,"Female","lev2","A02",0.580886011570882
"2632",2013,"Female","lev2","A01",0.191899843108238
"2633",2013,"Female","lev2","D11",2.47395203142242
"2634",2013,"Female","lev2","B99",16.0832814453688
"2635",2013,"Female","lev2","A07",17.4525127583573
"2636",2013,"Female","lev2","A08",0.337121346000958
"2637",2013,"Female","lev2","A09",2.89405709336207
"2638",2013,"Female","lev1","A",33.2712836091715
"2639",2013,"Female","lev1","B",143.349182801854
"2640",2013,"Female","lev1","C",206.510163595695
"2641",2013,"Female","lev1","D",216.157020573568
"2642",2013,"Female","lev1","E",19.6619541952251
"2643",2013,"Female","lev2","B17",5.45617932296936
"2644",2013,"Female","lev2","D08",11.5399229977251
"2645",2013,"Female","lev2","D09",23.1057784066811
"2646",2013,"Female","lev2","B07",30.641737110364
"2647",2013,"Female","lev2","D99",13.5263456980077
"2648",2013,"Female","lev2","B08",2.06940641622127
"2649",2013,"Female","lev2","B09",22.5404518418487
"2650",2013,"Female","lev3","A06a",0.150407985138889
"2651",2013,"Female","lev3","A06b",2.27167922382184
"2652",2013,"Female","lev2","B13",2.43246017345307
"2653",2013,"Female","lev2","B14",2.27167922382184
"2654",2013,"Female","lev3","B16c",2.61917353431514
"2655",2013,"Female","lev3","D04a",1.2706881503113
"2656",2013,"Female","lev2","D07",35.4496061525623
"2657",2013,"Female","lev3","D04b",5.15536335269158
"2658",2013,"Female","lev3","D04c",0.00518648224616859
"2659",2013,"Female","lev2","D10",14.5947610407184
"2660",2013,"Female","lev3","E01b",5.09312556573756
"2661",2013,"Female","lev3","A02a",0.0726107514463603
"2662",2013,"Female","lev3","A02b",0.508275260124522
"2663",2013,"Female","lev3","E02b",1.57669060283525
"2664",2013,"Female","lev2","E01",13.3240728904071
"2665",2013,"Female","lev3","B16a",0.238578183323755
"2666",2013,"Female","lev3","B16b",4.57966382336687
"2667",2013,"Female","lev3","E02a",4.75081773749043
"2668",2013,"Female","lev3","D04d",0.140035020646552
"2669",2013,"Female","lev3","E01a",4.56410437662836
"2670",2013,"Female","lev3","E01x",3.66684294804119
"2671",2013,"Female","lev2","D01",11.7370093230795
"2672",2013,"Female","lev2","C04",5.92296272512453
"2673",2013,"Female","lev2","C99",44.2821854177874
"2674",2013,"Female","lev2","E02",6.33788130481802
"2675",2013,"Female","lev2","C03",40.3456453929455
"2676",2013,"Male","lev2","B08",4.60912938687317
"2677",2013,"Male","lev1","A",36.8835103890464
"2678",2013,"Male","lev1","B",155.343373278717
"2679",2013,"Male","lev1","C",213.690761198907
"2680",2013,"Male","lev2","B09",0.246169410435271
"2681",2013,"Male","lev3","B16a",0.455675291656779
"2682",2013,"Male","lev3","B16b",6.17518584900394
"2683",2013,"Male","lev3","A06a",0.398061174320864
"2684",2013,"Male","lev3","A06b",4.44152468189596
"2685",2013,"Male","lev2","B15",5.02290350228564
"2686",2013,"Male","lev1","E",49.9933409064822
"2687",2013,"Male","lev2","B13",4.81863526809467
"2688",2013,"Male","lev2","B14",5.85568938014114
"2689",2013,"Male","lev0","0",658.157488210335
"2690",2013,"Male","lev2","B05",11.3237928800225
"2691",2013,"Male","lev3","D04d",0.251407057465809
"2692",2013,"Male","lev2","B06",10.7005128833885
"2693",2013,"Male","lev2","B07",33.8613880524262
"2694",2013,"Male","lev2","C99",36.0192986290077
"2695",2013,"Male","lev2","D01",14.4873316864672
"2696",2013,"Male","lev3","B16c",3.5301740985824
"2697",2013,"Male","lev3","D04a",3.79729409713983
"2698",2013,"Male","lev3","D04b",9.00351524549429
"2699",2013,"Male","lev1","D",194.924271888491
"2700",2013,"Male","lev2","B16",10.1610352392431
"2701",2013,"Male","lev3","E01x",7.26461643135578
"2702",2013,"Male","lev3","E02a",15.7129410916131
"2703",2013,"Male","lev3","E02b",8.07121407405858
"2704",2013,"Male","lev3","A02a",0.00523764703053769
"2705",2013,"Male","lev2","C03",30.2788374835384
"2706",2013,"Male","lev2","C04",9.93581641693
"2707",2013,"Male","lev2","A02",3.07973645395616
"2708",2013,"Male","lev2","A04",0.267119998557422
"2709",2013,"Male","lev2","B12",16.2681316768501
"2710",2013,"Male","lev2","A06",4.84482350324736
"2711",2013,"Male","lev2","A07",16.6242916749266
"2712",2013,"Male","lev2","A09",3.53541174561294
"2713",2013,"Male","lev2","D06",14.8277787434522
"2714",2013,"Male","lev2","D07",32.2743810021732
"2715",2013,"Male","lev2","D08",12.37132228613
"2716",2013,"Male","lev2","D09",28.6027904337663
