County,Year,Sex,Disease,Cases,Branch
San Joaquin,2018,Total,"Botulism, Foodborne",0,IDB
San Joaquin,2019,Total,"Botulism, Foodborne",0,IDB
San Luis Obispo,2018,Total,"Botulism, Foodborne",0,IDB
San Luis Obispo,2019,Total,"Botulism, Foodborne",0,IDB
San Mateo,2018,Total,"Botulism, Foodborne",0,IDB
San Mateo,2019,Total,"Botulism, Foodborne",0,IDB
Santa Barbara,2018,Total,"Botulism, Foodborne",0,IDB
Santa Barbara,2019,Total,"Botulism, Foodborne",0,IDB
Santa Clara,2018,Total,"Botulism, Foodborne",0,IDB
Santa Clara,2019,Total,"Botulism, Foodborne",0,IDB
Santa Cruz,2018,Total,"Botulism, Foodborne",0,IDB
Santa Cruz,2019,Total,"Botulism, Foodborne",0,IDB
Shasta,2018,Total,"Botulism, Foodborne",0,IDB
Shasta,2019,Total,"Botulism, Foodborne",1,IDB
Sierra,2018,Total,"Botulism, Foodborne",0,IDB
Sierra,2019,Total,"Botulism, Foodborne",0,IDB
Siskiyou,2018,Total,"Botulism, Foodborne",0,IDB
Siskiyou,2019,Total,"Botulism, Foodborne",0,IDB
Solano,2018,Total,"Botulism, Foodborne",0,IDB
Solano,2019,Total,"Botulism, Foodborne",0,IDB
Sonoma,2018,Total,"Botulism, Foodborne",0,IDB
Sonoma,2019,Total,"Botulism, Foodborne",0,IDB
Stanislaus,2018,Total,"Botulism, Foodborne",0,IDB
Stanislaus,2019,Total,"Botulism, Foodborne",0,IDB
Sutter,2018,Total,"Botulism, Foodborne",0,IDB
Sutter,2019,Total,"Botulism, Foodborne",0,IDB
Tehama,2018,Total,"Botulism, Foodborne",0,IDB
Tehama,2019,Total,"Botulism, Foodborne",0,IDB
Trinity,2018,Total,"Botulism, Foodborne",0,IDB
Trinity,2019,Total,"Botulism, Foodborne",0,IDB
Tulare,2018,Total,"Botulism, Foodborne",0,IDB
Tulare,2019,Total,"Botulism, Foodborne",0,IDB
Tuolumne,2018,Total,"Botulism, Foodborne",0,IDB
Tuolumne,2019,Total,"Botulism, Foodborne",0,IDB
Ventura,2018,Total,"Botulism, Foodborne",0,IDB
Ventura,2019,Total,"Botulism, Foodborne",0,IDB
Yolo,2018,Total,"Botulism, Foodborne",0,IDB
Yolo,2019,Total,"Botulism, Foodborne",0,IDB
Yuba,2018,Total,"Botulism, Foodborne",0,IDB
Yuba,2019,Total,"Botulism, Foodborne",0,IDB
Alameda,2018,Total,"Botulism, Other",0,IDB
Alameda,2019,Total,"Botulism, Other",0,IDB
Alpine,2018,Total,"Botulism, Other",0,IDB
Alpine,2019,Total,"Botulism, Other",0,IDB
Amador,2018,Total,"Botulism, Other",0,IDB
Amador,2019,Total,"Botulism, Other",0,IDB
Butte,2018,Total,"Botulism, Other",0,IDB
Butte,2019,Total,"Botulism, Other",0,IDB
Calaveras,2018,Total,"Botulism, Other",0,IDB
Calaveras,2019,Total,"Botulism, Other",0,IDB
CALIFORNIA,2018,Total,"Botulism, Other",0,IDB
CALIFORNIA,2019,Total,"Botulism, Other",0,IDB
Colusa,2018,Total,"Botulism, Other",0,IDB
Colusa,2019,Total,"Botulism, Other",0,IDB
Contra Costa,2018,Total,"Botulism, Other",0,IDB
Contra Costa,2019,Total,"Botulism, Other",0,IDB
Del Norte,2018,Total,"Botulism, Other",0,IDB
Del Norte,2019,Total,"Botulism, Other",0,IDB
El Dorado,2018,Total,"Botulism, Other",0,IDB
El Dorado,2019,Total,"Botulism, Other",0,IDB
Fresno,2018,Total,"Botulism, Other",0,IDB
Fresno,2019,Total,"Botulism, Other",0,IDB
Glenn,2018,Total,"Botulism, Other",0,IDB
Glenn,2019,Total,"Botulism, Other",0,IDB
Humboldt,2018,Total,"Botulism, Other",0,IDB
Humboldt,2019,Total,"Botulism, Other",0,IDB
Imperial,2018,Total,"Botulism, Other",0,IDB
Imperial,2019,Total,"Botulism, Other",0,IDB
Inyo,2018,Total,"Botulism, Other",0,IDB
Inyo,2019,Total,"Botulism, Other",0,IDB
Kern,2018,Total,"Botulism, Other",0,IDB
Kern,2019,Total,"Botulism, Other",0,IDB
Kings,2018,Total,"Botulism, Other",0,IDB
Kings,2019,Total,"Botulism, Other",0,IDB
Lake,2018,Total,"Botulism, Other",0,IDB
Lake,2019,Total,"Botulism, Other",0,IDB
Lassen,2018,Total,"Botulism, Other",0,IDB
Lassen,2019,Total,"Botulism, Other",0,IDB
Los Angeles,2018,Total,"Botulism, Other",0,IDB
Los Angeles,2019,Total,"Botulism, Other",0,IDB
Madera,2018,Total,"Botulism, Other",0,IDB
Madera,2019,Total,"Botulism, Other",0,IDB
Marin,2018,Total,"Botulism, Other",0,IDB
Marin,2019,Total,"Botulism, Other",0,IDB
Mariposa,2018,Total,"Botulism, Other",0,IDB
Mariposa,2019,Total,"Botulism, Other",0,IDB
Mendocino,2018,Total,"Botulism, Other",0,IDB
Mendocino,2019,Total,"Botulism, Other",0,IDB
Merced,2018,Total,"Botulism, Other",0,IDB
Merced,2019,Total,"Botulism, Other",0,IDB
Modoc,2018,Total,"Botulism, Other",0,IDB
Modoc,2019,Total,"Botulism, Other",0,IDB
Mono,2018,Total,"Botulism, Other",0,IDB
Mono,2019,Total,"Botulism, Other",0,IDB
Monterey,2018,Total,"Botulism, Other",0,IDB
Monterey,2019,Total,"Botulism, Other",0,IDB
Napa,2018,Total,"Botulism, Other",0,IDB
Napa,2019,Total,"Botulism, Other",0,IDB
Nevada,2018,Total,"Botulism, Other",0,IDB
Nevada,2019,Total,"Botulism, Other",0,IDB
Orange,2018,Total,"Botulism, Other",0,IDB
Orange,2019,Total,"Botulism, Other",0,IDB
Placer,2018,Total,"Botulism, Other",0,IDB
Placer,2019,Total,"Botulism, Other",0,IDB
Plumas,2018,Total,"Botulism, Other",0,IDB
Plumas,2019,Total,"Botulism, Other",0,IDB
Riverside,2018,Total,"Botulism, Other",0,IDB
Riverside,2019,Total,"Botulism, Other",0,IDB
Sacramento,2018,Total,"Botulism, Other",0,IDB
Sacramento,2019,Total,"Botulism, Other",0,IDB
San Benito,2018,Total,"Botulism, Other",0,IDB
San Benito,2019,Total,"Botulism, Other",0,IDB
San Bernardino,2018,Total,"Botulism, Other",0,IDB
San Bernardino,2019,Total,"Botulism, Other",0,IDB
San Diego,2018,Total,"Botulism, Other",0,IDB
San Diego,2019,Total,"Botulism, Other",0,IDB
San Francisco,2018,Total,"Botulism, Other",0,IDB
San Francisco,2019,Total,"Botulism, Other",0,IDB
San Joaquin,2018,Total,"Botulism, Other",0,IDB
San Joaquin,2019,Total,"Botulism, Other",0,IDB
San Luis Obispo,2018,Total,"Botulism, Other",0,IDB
San Luis Obispo,2019,Total,"Botulism, Other",0,IDB
San Mateo,2018,Total,"Botulism, Other",0,IDB
San Mateo,2019,Total,"Botulism, Other",0,IDB
Santa Barbara,2018,Total,"Botulism, Other",0,IDB
Santa Barbara,2019,Total,"Botulism, Other",0,IDB
Santa Clara,2018,Total,"Botulism, Other",0,IDB
Santa Clara,2019,Total,"Botulism, Other",0,IDB
Santa Cruz,2018,Total,"Botulism, Other",0,IDB
Santa Cruz,2019,Total,"Botulism, Other",0,IDB
Shasta,2018,Total,"Botulism, Other",0,IDB
Shasta,2019,Total,"Botulism, Other",0,IDB
Sierra,2018,Total,"Botulism, Other",0,IDB
Sierra,2019,Total,"Botulism, Other",0,IDB
Siskiyou,2018,Total,"Botulism, Other",0,IDB
Siskiyou,2019,Total,"Botulism, Other",0,IDB
Solano,2018,Total,"Botulism, Other",0,IDB
Solano,2019,Total,"Botulism, Other",0,IDB
Sonoma,2018,Total,"Botulism, Other",0,IDB
Sonoma,2019,Total,"Botulism, Other",0,IDB
Stanislaus,2018,Total,"Botulism, Other",0,IDB
Stanislaus,2019,Total,"Botulism, Other",0,IDB
Sutter,2018,Total,"Botulism, Other",0,IDB
Sutter,2019,Total,"Botulism, Other",0,IDB
Tehama,2018,Total,"Botulism, Other",0,IDB
Tehama,2019,Total,"Botulism, Other",0,IDB
Trinity,2018,Total,"Botulism, Other",0,IDB
Trinity,2019,Total,"Botulism, Other",0,IDB
Tulare,2018,Total,"Botulism, Other",0,IDB
Tulare,2019,Total,"Botulism, Other",0,IDB
Tuolumne,2018,Total,"Botulism, Other",0,IDB
Tuolumne,2019,Total,"Botulism, Other",0,IDB
Ventura,2018,Total,"Botulism, Other",0,IDB
Ventura,2019,Total,"Botulism, Other",0,IDB
Yolo,2018,Total,"Botulism, Other",0,IDB
Yolo,2019,Total,"Botulism, Other",0,IDB
Yuba,2018,Total,"Botulism, Other",0,IDB
Yuba,2019,Total,"Botulism, Other",0,IDB
Alameda,2018,Total,"Botulism, Wound",0,IDB
Alameda,2019,Total,"Botulism, Wound",1,IDB
Alpine,2018,Total,"Botulism, Wound",0,IDB
Alpine,2019,Total,"Botulism, Wound",0,IDB
Amador,2018,Total,"Botulism, Wound",0,IDB
Amador,2019,Total,"Botulism, Wound",0,IDB
Butte,2018,Total,"Botulism, Wound",1,IDB
Butte,2019,Total,"Botulism, Wound",0,IDB
Calaveras,2018,Total,"Botulism, Wound",0,IDB
Calaveras,2019,Total,"Botulism, Wound",0,IDB
CALIFORNIA,2018,Total,"Botulism, Wound",50,IDB
CALIFORNIA,2019,Total,"Botulism, Wound",29,IDB
Colusa,2018,Total,"Botulism, Wound",0,IDB
Colusa,2019,Total,"Botulism, Wound",0,IDB
Contra Costa,2018,Total,"Botulism, Wound",1,IDB
Contra Costa,2019,Total,"Botulism, Wound",0,IDB
Del Norte,2018,Total,"Botulism, Wound",0,IDB
Del Norte,2019,Total,"Botulism, Wound",0,IDB
El Dorado,2018,Total,"Botulism, Wound",0,IDB
El Dorado,2019,Total,"Botulism, Wound",0,IDB
Fresno,2018,Total,"Botulism, Wound",3,IDB
Fresno,2019,Total,"Botulism, Wound",1,IDB
Glenn,2018,Total,"Botulism, Wound",1,IDB
Glenn,2019,Total,"Botulism, Wound",0,IDB
Humboldt,2018,Total,"Botulism, Wound",0,IDB
Humboldt,2019,Total,"Botulism, Wound",0,IDB
Imperial,2018,Total,"Botulism, Wound",2,IDB
Imperial,2019,Total,"Botulism, Wound",1,IDB
Inyo,2018,Total,"Botulism, Wound",0,IDB
Inyo,2019,Total,"Botulism, Wound",0,IDB
Kern,2018,Total,"Botulism, Wound",2,IDB
Kern,2019,Total,"Botulism, Wound",1,IDB
Kings,2018,Total,"Botulism, Wound",0,IDB
Kings,2019,Total,"Botulism, Wound",0,IDB
Lake,2018,Total,"Botulism, Wound",0,IDB
Lake,2019,Total,"Botulism, Wound",0,IDB
Lassen,2018,Total,"Botulism, Wound",0,IDB
Lassen,2019,Total,"Botulism, Wound",0,IDB
Los Angeles,2018,Total,"Botulism, Wound",8,IDB
Los Angeles,2019,Total,"Botulism, Wound",6,IDB
Madera,2018,Total,"Botulism, Wound",1,IDB
Madera,2019,Total,"Botulism, Wound",0,IDB
Marin,2018,Total,"Botulism, Wound",0,IDB
Marin,2019,Total,"Botulism, Wound",0,IDB
Mariposa,2018,Total,"Botulism, Wound",0,IDB
Mariposa,2019,Total,"Botulism, Wound",0,IDB
Mendocino,2018,Total,"Botulism, Wound",0,IDB
Mendocino,2019,Total,"Botulism, Wound",0,IDB
Merced,2018,Total,"Botulism, Wound",0,IDB
Merced,2019,Total,"Botulism, Wound",0,IDB
Modoc,2018,Total,"Botulism, Wound",0,IDB
Modoc,2019,Total,"Botulism, Wound",0,IDB
Mono,2018,Total,"Botulism, Wound",0,IDB
Mono,2019,Total,"Botulism, Wound",0,IDB
Monterey,2018,Total,"Botulism, Wound",0,IDB
Monterey,2019,Total,"Botulism, Wound",0,IDB
Napa,2018,Total,"Botulism, Wound",0,IDB
Napa,2019,Total,"Botulism, Wound",0,IDB
Nevada,2018,Total,"Botulism, Wound",0,IDB
Nevada,2019,Total,"Botulism, Wound",0,IDB
Orange,2018,Total,"Botulism, Wound",1,IDB
Orange,2019,Total,"Botulism, Wound",0,IDB
Placer,2018,Total,"Botulism, Wound",0,IDB
Placer,2019,Total,"Botulism, Wound",0,IDB
Plumas,2018,Total,"Botulism, Wound",0,IDB
Plumas,2019,Total,"Botulism, Wound",0,IDB
Riverside,2018,Total,"Botulism, Wound",3,IDB
Riverside,2019,Total,"Botulism, Wound",2,IDB
Sacramento,2018,Total,"Botulism, Wound",4,IDB
Sacramento,2019,Total,"Botulism, Wound",1,IDB
San Benito,2018,Total,"Botulism, Wound",0,IDB
San Benito,2019,Total,"Botulism, Wound",0,IDB
San Bernardino,2018,Total,"Botulism, Wound",4,IDB
San Bernardino,2019,Total,"Botulism, Wound",7,IDB
San Diego,2018,Total,"Botulism, Wound",7,IDB
San Diego,2019,Total,"Botulism, Wound",1,IDB
San Francisco,2018,Total,"Botulism, Wound",0,IDB
San Francisco,2019,Total,"Botulism, Wound",2,IDB
San Joaquin,2018,Total,"Botulism, Wound",0,IDB
San Joaquin,2019,Total,"Botulism, Wound",0,IDB
San Luis Obispo,2018,Total,"Botulism, Wound",0,IDB
San Luis Obispo,2019,Total,"Botulism, Wound",0,IDB
San Mateo,2018,Total,"Botulism, Wound",0,IDB
San Mateo,2019,Total,"Botulism, Wound",0,IDB
Santa Barbara,2018,Total,"Botulism, Wound",1,IDB
Santa Barbara,2019,Total,"Botulism, Wound",1,IDB
Santa Clara,2018,Total,"Botulism, Wound",3,IDB
Santa Clara,2019,Total,"Botulism, Wound",1,IDB
Santa Cruz,2018,Total,"Botulism, Wound",0,IDB
Santa Cruz,2019,Total,"Botulism, Wound",1,IDB
Shasta,2018,Total,"Botulism, Wound",0,IDB
Shasta,2019,Total,"Botulism, Wound",0,IDB
Sierra,2018,Total,"Botulism, Wound",0,IDB
Sierra,2019,Total,"Botulism, Wound",0,IDB
Siskiyou,2018,Total,"Botulism, Wound",0,IDB
Siskiyou,2019,Total,"Botulism, Wound",0,IDB
Solano,2018,Total,"Botulism, Wound",1,IDB
Solano,2019,Total,"Botulism, Wound",0,IDB
Sonoma,2018,Total,"Botulism, Wound",0,IDB
Sonoma,2019,Total,"Botulism, Wound",0,IDB
Stanislaus,2018,Total,"Botulism, Wound",3,IDB
Stanislaus,2019,Total,"Botulism, Wound",3,IDB
Sutter,2018,Total,"Botulism, Wound",0,IDB
Sutter,2019,Total,"Botulism, Wound",0,IDB
Tehama,2018,Total,"Botulism, Wound",0,IDB
Tehama,2019,Total,"Botulism, Wound",0,IDB
Trinity,2018,Total,"Botulism, Wound",0,IDB
Trinity,2019,Total,"Botulism, Wound",0,IDB
Tulare,2018,Total,"Botulism, Wound",1,IDB
Tulare,2019,Total,"Botulism, Wound",0,IDB
Tuolumne,2018,Total,"Botulism, Wound",0,IDB
Tuolumne,2019,Total,"Botulism, Wound",0,IDB
Ventura,2018,Total,"Botulism, Wound",3,IDB
Ventura,2019,Total,"Botulism, Wound",0,IDB
Yolo,2018,Total,"Botulism, Wound",0,IDB
Yolo,2019,Total,"Botulism, Wound",0,IDB
Yuba,2018,Total,"Botulism, Wound",0,IDB
Yuba,2019,Total,"Botulism, Wound",0,IDB
Alameda,2018,Total,Brucellosis,0,IDB
Alameda,2019,Total,Brucellosis,1,IDB
Alpine,2018,Total,Brucellosis,0,IDB
Alpine,2019,Total,Brucellosis,0,IDB
Amador,2018,Total,Brucellosis,0,IDB
Amador,2019,Total,Brucellosis,0,IDB
Butte,2018,Total,Brucellosis,0,IDB
Butte,2019,Total,Brucellosis,1,IDB
Calaveras,2018,Total,Brucellosis,0,IDB
Calaveras,2019,Total,Brucellosis,0,IDB
CALIFORNIA,2018,Total,Brucellosis,38,IDB
CALIFORNIA,2019,Total,Brucellosis,34,IDB
Colusa,2018,Total,Brucellosis,0,IDB
Colusa,2019,Total,Brucellosis,0,IDB
Contra Costa,2018,Total,Brucellosis,0,IDB
Contra Costa,2019,Total,Brucellosis,0,IDB
Del Norte,2018,Total,Brucellosis,0,IDB
Del Norte,2019,Total,Brucellosis,0,IDB
El Dorado,2018,Total,Brucellosis,0,IDB
El Dorado,2019,Total,Brucellosis,0,IDB
Fresno,2018,Total,Brucellosis,2,IDB
Fresno,2019,Total,Brucellosis,3,IDB
Glenn,2018,Total,Brucellosis,0,IDB
Glenn,2019,Total,Brucellosis,0,IDB
Humboldt,2018,Total,Brucellosis,0,IDB
Humboldt,2019,Total,Brucellosis,0,IDB
Imperial,2018,Total,Brucellosis,1,IDB
Imperial,2019,Total,Brucellosis,0,IDB
Inyo,2018,Total,Brucellosis,0,IDB
Inyo,2019,Total,Brucellosis,0,IDB
Kern,2018,Total,Brucellosis,1,IDB
Kern,2019,Total,Brucellosis,2,IDB
Kings,2018,Total,Brucellosis,0,IDB
Kings,2019,Total,Brucellosis,0,IDB
Lake,2018,Total,Brucellosis,0,IDB
Lake,2019,Total,Brucellosis,0,IDB
Lassen,2018,Total,Brucellosis,0,IDB
Lassen,2019,Total,Brucellosis,0,IDB
Los Angeles,2018,Total,Brucellosis,11,IDB
Los Angeles,2019,Total,Brucellosis,10,IDB
Madera,2018,Total,Brucellosis,0,IDB
Madera,2019,Total,Brucellosis,1,IDB
Marin,2018,Total,Brucellosis,0,IDB
Marin,2019,Total,Brucellosis,0,IDB
Mariposa,2018,Total,Brucellosis,0,IDB
Mariposa,2019,Total,Brucellosis,0,IDB
Mendocino,2018,Total,Brucellosis,0,IDB
Mendocino,2019,Total,Brucellosis,0,IDB
Merced,2018,Total,Brucellosis,0,IDB
Merced,2019,Total,Brucellosis,0,IDB
Modoc,2018,Total,Brucellosis,0,IDB
Modoc,2019,Total,Brucellosis,0,IDB
Mono,2018,Total,Brucellosis,0,IDB
Mono,2019,Total,Brucellosis,0,IDB
Monterey,2018,Total,Brucellosis,0,IDB
Monterey,2019,Total,Brucellosis,0,IDB
Napa,2018,Total,Brucellosis,0,IDB
Napa,2019,Total,Brucellosis,0,IDB
Nevada,2018,Total,Brucellosis,0,IDB
Nevada,2019,Total,Brucellosis,0,IDB
Orange,2018,Total,Brucellosis,2,IDB
Orange,2019,Total,Brucellosis,2,IDB
Placer,2018,Total,Brucellosis,0,IDB
Placer,2019,Total,Brucellosis,0,IDB
Plumas,2018,Total,Brucellosis,0,IDB
Plumas,2019,Total,Brucellosis,0,IDB
Riverside,2018,Total,Brucellosis,0,IDB
Riverside,2019,Total,Brucellosis,1,IDB
Sacramento,2018,Total,Brucellosis,1,IDB
Sacramento,2019,Total,Brucellosis,1,IDB
San Benito,2018,Total,Brucellosis,0,IDB
San Benito,2019,Total,Brucellosis,0,IDB
San Bernardino,2018,Total,Brucellosis,1,IDB
San Bernardino,2019,Total,Brucellosis,1,IDB
San Diego,2018,Total,Brucellosis,2,IDB
San Diego,2019,Total,Brucellosis,1,IDB
San Francisco,2018,Total,Brucellosis,5,IDB
San Francisco,2019,Total,Brucellosis,2,IDB
San Joaquin,2018,Total,Brucellosis,1,IDB
San Joaquin,2019,Total,Brucellosis,1,IDB
San Luis Obispo,2018,Total,Brucellosis,0,IDB
San Luis Obispo,2019,Total,Brucellosis,0,IDB
San Mateo,2018,Total,Brucellosis,0,IDB
San Mateo,2019,Total,Brucellosis,0,IDB
Santa Barbara,2018,Total,Brucellosis,4,IDB
Santa Barbara,2019,Total,Brucellosis,1,IDB
Santa Clara,2018,Total,Brucellosis,1,IDB
Santa Clara,2019,Total,Brucellosis,2,IDB
Santa Cruz,2018,Total,Brucellosis,2,IDB
Santa Cruz,2019,Total,Brucellosis,0,IDB
Shasta,2018,Total,Brucellosis,0,IDB
Shasta,2019,Total,Brucellosis,0,IDB
Sierra,2018,Total,Brucellosis,0,IDB
Sierra,2019,Total,Brucellosis,0,IDB
Siskiyou,2018,Total,Brucellosis,0,IDB
Siskiyou,2019,Total,Brucellosis,0,IDB
Solano,2018,Total,Brucellosis,0,IDB
Solano,2019,Total,Brucellosis,0,IDB
Sonoma,2018,Total,Brucellosis,1,IDB
Sonoma,2019,Total,Brucellosis,0,IDB
Stanislaus,2018,Total,Brucellosis,0,IDB
Stanislaus,2019,Total,Brucellosis,1,IDB
Sutter,2018,Total,Brucellosis,1,IDB
Sutter,2019,Total,Brucellosis,0,IDB
Tehama,2018,Total,Brucellosis,0,IDB
Tehama,2019,Total,Brucellosis,0,IDB
Trinity,2018,Total,Brucellosis,0,IDB
Trinity,2019,Total,Brucellosis,0,IDB
Tulare,2018,Total,Brucellosis,0,IDB
Tulare,2019,Total,Brucellosis,0,IDB
Tuolumne,2018,Total,Brucellosis,0,IDB
Tuolumne,2019,Total,Brucellosis,0,IDB
Ventura,2018,Total,Brucellosis,2,IDB
Ventura,2019,Total,Brucellosis,3,IDB
Yolo,2018,Total,Brucellosis,0,IDB
Yolo,2019,Total,Brucellosis,0,IDB
Yuba,2018,Total,Brucellosis,0,IDB
Yuba,2019,Total,Brucellosis,0,IDB
Alameda,2018,Total,Campylobacteriosis,538,IDB
Alameda,2019,Total,Campylobacteriosis,486,IDB
Alpine,2018,Total,Campylobacteriosis,0,IDB
Alpine,2019,Total,Campylobacteriosis,0,IDB
Amador,2018,Total,Campylobacteriosis,8,IDB
Amador,2019,Total,Campylobacteriosis,3,IDB
Butte,2018,Total,Campylobacteriosis,94,IDB
Butte,2019,Total,Campylobacteriosis,103,IDB
Calaveras,2018,Total,Campylobacteriosis,8,IDB
Calaveras,2019,Total,Campylobacteriosis,9,IDB
CALIFORNIA,2018,Total,Campylobacteriosis,9277,IDB
CALIFORNIA,2019,Total,Campylobacteriosis,10001,IDB
Colusa,2018,Total,Campylobacteriosis,3,IDB
Colusa,2019,Total,Campylobacteriosis,8,IDB
Contra Costa,2018,Total,Campylobacteriosis,329,IDB
Contra Costa,2019,Total,Campylobacteriosis,333,IDB
Del Norte,2018,Total,Campylobacteriosis,5,IDB
Del Norte,2019,Total,Campylobacteriosis,3,IDB
El Dorado,2018,Total,Campylobacteriosis,43,IDB
El Dorado,2019,Total,Campylobacteriosis,32,IDB
Fresno,2018,Total,Campylobacteriosis,281,IDB
Fresno,2019,Total,Campylobacteriosis,315,IDB
Glenn,2018,Total,Campylobacteriosis,5,IDB
Glenn,2019,Total,Campylobacteriosis,5,IDB
Humboldt,2018,Total,Campylobacteriosis,15,IDB
Humboldt,2019,Total,Campylobacteriosis,40,IDB
Imperial,2018,Total,Campylobacteriosis,46,IDB
Imperial,2019,Total,Campylobacteriosis,83,IDB
Inyo,2018,Total,Campylobacteriosis,5,IDB
Inyo,2019,Total,Campylobacteriosis,1,IDB
Kern,2018,Total,Campylobacteriosis,220,IDB
Kern,2019,Total,Campylobacteriosis,265,IDB
Kings,2018,Total,Campylobacteriosis,46,IDB
Kings,2019,Total,Campylobacteriosis,34,IDB
Lake,2018,Total,Campylobacteriosis,9,IDB
Lake,2019,Total,Campylobacteriosis,13,IDB
Lassen,2018,Total,Campylobacteriosis,4,IDB
Lassen,2019,Total,Campylobacteriosis,5,IDB
Los Angeles,2018,Total,Campylobacteriosis,2002,IDB
Los Angeles,2019,Total,Campylobacteriosis,2250,IDB
Madera,2018,Total,Campylobacteriosis,59,IDB
Madera,2019,Total,Campylobacteriosis,59,IDB
Marin,2018,Total,Campylobacteriosis,119,IDB
Marin,2019,Total,Campylobacteriosis,108,IDB
Mariposa,2018,Total,Campylobacteriosis,0,IDB
Mariposa,2019,Total,Campylobacteriosis,2,IDB
Mendocino,2018,Total,Campylobacteriosis,41,IDB
Mendocino,2019,Total,Campylobacteriosis,46,IDB
Merced,2018,Total,Campylobacteriosis,64,IDB
Merced,2019,Total,Campylobacteriosis,78,IDB
Modoc,2018,Total,Campylobacteriosis,0,IDB
Modoc,2019,Total,Campylobacteriosis,2,IDB
Mono,2018,Total,Campylobacteriosis,8,IDB
Mono,2019,Total,Campylobacteriosis,4,IDB
Monterey,2018,Total,Campylobacteriosis,64,IDB
Monterey,2019,Total,Campylobacteriosis,76,IDB
Napa,2018,Total,Campylobacteriosis,61,IDB
Napa,2019,Total,Campylobacteriosis,43,IDB
Nevada,2018,Total,Campylobacteriosis,24,IDB
Nevada,2019,Total,Campylobacteriosis,23,IDB
Orange,2018,Total,Campylobacteriosis,556,IDB
Orange,2019,Total,Campylobacteriosis,631,IDB
Placer,2018,Total,Campylobacteriosis,82,IDB
Placer,2019,Total,Campylobacteriosis,104,IDB
Plumas,2018,Total,Campylobacteriosis,1,IDB
Plumas,2019,Total,Campylobacteriosis,1,IDB
Riverside,2018,Total,Campylobacteriosis,314,IDB
Riverside,2019,Total,Campylobacteriosis,304,IDB
Sacramento,2018,Total,Campylobacteriosis,359,IDB
Sacramento,2019,Total,Campylobacteriosis,376,IDB
San Benito,2018,Total,Campylobacteriosis,21,IDB
San Benito,2019,Total,Campylobacteriosis,39,IDB
San Bernardino,2018,Total,Campylobacteriosis,253,IDB
San Bernardino,2019,Total,Campylobacteriosis,274,IDB
San Diego,2018,Total,Campylobacteriosis,831,IDB
San Diego,2019,Total,Campylobacteriosis,999,IDB
San Francisco,2018,Total,Campylobacteriosis,465,IDB
San Francisco,2019,Total,Campylobacteriosis,447,IDB
San Joaquin,2018,Total,Campylobacteriosis,232,IDB
San Joaquin,2019,Total,Campylobacteriosis,233,IDB
San Luis Obispo,2018,Total,Campylobacteriosis,47,IDB
San Luis Obispo,2019,Total,Campylobacteriosis,51,IDB
San Mateo,2018,Total,Campylobacteriosis,260,IDB
San Mateo,2019,Total,Campylobacteriosis,286,IDB
Santa Barbara,2018,Total,Campylobacteriosis,99,IDB
Santa Barbara,2019,Total,Campylobacteriosis,125,IDB
Santa Clara,2018,Total,Campylobacteriosis,531,IDB
Santa Clara,2019,Total,Campylobacteriosis,563,IDB
Santa Cruz,2018,Total,Campylobacteriosis,80,IDB
Santa Cruz,2019,Total,Campylobacteriosis,71,IDB
Shasta,2018,Total,Campylobacteriosis,24,IDB
Shasta,2019,Total,Campylobacteriosis,28,IDB
Sierra,2018,Total,Campylobacteriosis,0,IDB
Sierra,2019,Total,Campylobacteriosis,1,IDB
Siskiyou,2018,Total,Campylobacteriosis,8,IDB
Siskiyou,2019,Total,Campylobacteriosis,7,IDB
Solano,2018,Total,Campylobacteriosis,127,IDB
Solano,2019,Total,Campylobacteriosis,111,IDB
Sonoma,2018,Total,Campylobacteriosis,191,IDB
Sonoma,2019,Total,Campylobacteriosis,187,IDB
Stanislaus,2018,Total,Campylobacteriosis,217,IDB
Stanislaus,2019,Total,Campylobacteriosis,242,IDB
Sutter,2018,Total,Campylobacteriosis,22,IDB
Sutter,2019,Total,Campylobacteriosis,26,IDB
Tehama,2018,Total,Campylobacteriosis,18,IDB
Tehama,2019,Total,Campylobacteriosis,26,IDB
Trinity,2018,Total,Campylobacteriosis,2,IDB
Trinity,2019,Total,Campylobacteriosis,1,IDB
Tulare,2018,Total,Campylobacteriosis,99,IDB
Tulare,2019,Total,Campylobacteriosis,129,IDB
Tuolumne,2018,Total,Campylobacteriosis,6,IDB
Tuolumne,2019,Total,Campylobacteriosis,4,IDB
Ventura,2018,Total,Campylobacteriosis,259,IDB
Ventura,2019,Total,Campylobacteriosis,235,IDB
Yolo,2018,Total,Campylobacteriosis,58,IDB
Yolo,2019,Total,Campylobacteriosis,50,IDB
Yuba,2018,Total,Campylobacteriosis,14,IDB
Yuba,2019,Total,Campylobacteriosis,21,IDB
Alameda,2018,Total,Chikungunya Virus Infection,4,IDB
Alameda,2019,Total,Chikungunya Virus Infection,5,IDB
Alpine,2018,Total,Chikungunya Virus Infection,0,IDB
Alpine,2019,Total,Chikungunya Virus Infection,0,IDB
Amador,2018,Total,Chikungunya Virus Infection,0,IDB
Amador,2019,Total,Chikungunya Virus Infection,0,IDB
Butte,2018,Total,Chikungunya Virus Infection,0,IDB
Butte,2019,Total,Chikungunya Virus Infection,0,IDB
Calaveras,2018,Total,Chikungunya Virus Infection,0,IDB
