GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06001440333,Census Tract 4403.33,Alameda,2982,216,9,5,0.00301810865191147,0,0,NA,0,0,0,NA
06001440334,Census Tract 4403.34,Alameda,4414,315,92,76,0.0208427729950159,0,0,NA,0,0,0,NA
06001440335,Census Tract 4403.35,Alameda,7051,529,0,17,0,0,0,NA,0,0,0,NA
06001440336,Census Tract 4403.36,Alameda,4437,364,70,58,0.0157764255127338,0,0,NA,0,0,0,NA
06001441100,Census Tract 4411,Alameda,4625,340,68,29,0.0147027027027027,0,0,5.81614,0,2,2,NA
06001441200,Census Tract 4412,Alameda,7277,611,54,44,0.0074206403737804,0,0,1.26378,0,0,0,NA
06001441301,Census Tract 4413.01,Alameda,3301,217,8,4,0.00242350802787034,0,0,1.25868,0,0,0,NA
06001441302,Census Tract 4413.02,Alameda,5937,309,48,46,0.00808489135927236,0,0,0.76027,0,0,0,NA
06001441401,Census Tract 4414.01,Alameda,8082,640,37,30,0.00457807473397674,0,0,0.71501,0,0,0,NA
06001441402,Census Tract 4414.02,Alameda,5407,311,27,33,0.00499352690956168,0,0,0.63073,0,0,0,NA
06001441501,Census Tract 4415.01,Alameda,6546,389,15,13,0.00229147571035747,0,0,1.12932,0,0,0,NA
06001441503,Census Tract 4415.03,Alameda,8013,417,54,25,0.00673904904530139,0,0,41.02805,0,0,0,NA
06001441521,Census Tract 4415.21,Alameda,6175,306,22,12,0.00356275303643725,0,0,0.65708,0,0,0,NA
06001441522,Census Tract 4415.22,Alameda,5233,311,37,31,0.0070705140454806,0,0,0.5056,0,0,0,NA
06001441523,Census Tract 4415.23,Alameda,4418,265,0,12,0,0,0,NA,0,0,0,NA
06001441524,Census Tract 4415.24,Alameda,4215,302,0,12,0,0,0,NA,0,0,0,NA
06001441601,Census Tract 4416.01,Alameda,4982,316,24,9,0.00481734243275793,0,0,0.50127,0,0,0,NA
06001441602,Census Tract 4416.02,Alameda,8113,416,50,35,0.00616294835449279,0,0,0.64003,0,0,0,NA
06001441700,Census Tract 4417,Alameda,8527,778,62,29,0.00727102146124076,0,0,0.86431,0,0,0,NA
06001441800,Census Tract 4418,Alameda,7543,494,38,36,0.00503778337531486,0,0,0.77942,0,0,0,NA
06001441921,Census Tract 4419.21,Alameda,3909,317,24,12,0.00613967766692249,0,0,0.32218,0,0,0,NA
06001441923,Census Tract 4419.23,Alameda,6250,505,331,101,0.05296,0,0,0.579,0,8,8,NA
06001441924,Census Tract 4419.24,Alameda,7481,584,0,17,0,0,0,NA,0,2,0,NA
06001441925,Census Tract 4419.25,Alameda,7291,414,0,17,0,0,0,NA,0,2,0,NA
06001441926,Census Tract 4419.26,Alameda,4595,303,0,12,0,0,0,NA,0,0,0,NA
06001441927,Census Tract 4419.27,Alameda,4492,319,0,12,0,0,0,NA,0,2,0,NA
06001442000,Census Tract 4420,Alameda,3419,206,19,9,0.00555718046212343,0,0,3.05243,0,0,0,NA
06001442100,Census Tract 4421,Alameda,5462,331,0,17,0,0,0,0.70279,0,0,0,NA
06001442200,Census Tract 4422,Alameda,7473,341,20,15,0.00267630135153218,0,0,1.59411,0,0,0,NA
06001442301,Census Tract 4423.01,Alameda,5496,299,45,89,0.00818777292576419,0,0,NA,0,0,0,NA
06001442302,Census Tract 4423.02,Alameda,6366,474,9,11,0.00141376060320452,0,0,NA,0,0,0,NA
06001442400,Census Tract 4424,Alameda,6822,428,9,5,0.00131926121372032,0,0,0.60238,0,0,0,NA
06001442500,Census Tract 4425,Alameda,7374,606,230,123,0.0311906699213453,0,0,0.75085,0,4,4,NA
06001442601,Census Tract 4426.01,Alameda,4160,327,59,42,0.0141826923076923,0,0,NA,0,0,0,NA
06001442602,Census Tract 4426.02,Alameda,5059,447,0,17,0,0,0,NA,0,0,0,NA
06001442700,Census Tract 4427,Alameda,3048,208,13,8,0.00426509186351706,0,0,0.47248,0,0,0,NA
06001442800,Census Tract 4428,Alameda,2952,201,30,26,0.0101626016260163,0,0,0.48869,0,0,0,NA
06001442900,Census Tract 4429,Alameda,7761,697,31,24,0.00399433062749646,0,0,0.78121,0,0,0,NA
06001443001,Census Tract 4430.01,Alameda,2891,158,13,8,0.00449671393981321,0,0,0.29755,0,0,0,NA
06001443002,Census Tract 4430.02,Alameda,6930,388,47,36,0.00678210678210678,0,0,0.6245,0,0,0,NA
06001443102,Census Tract 4431.02,Alameda,5065,235,14,10,0.00276406712734452,0,0,0.91514,0,0,0,NA
06001443103,Census Tract 4431.03,Alameda,4107,278,100,101,0.0243486729973216,0,0,5.83498,0,0,0,NA
06001443104,Census Tract 4431.04,Alameda,5620,294,65,30,0.0115658362989324,0,0,NA,0,0,0,NA
06001443105,Census Tract 4431.05,Alameda,4785,251,0,12,0,0,0,NA,0,0,0,NA
06001443200,Census Tract 4432,Alameda,4053,266,0,12,0,0,0,5.54856,0,2,0,NA
06001443301,Census Tract 4433.01,Alameda,4355,244,0,12,0,0,0,0.57558,0,0,0,NA
06001443321,Census Tract 4433.21,Alameda,3368,288,0,12,0,0,0,NA,0,0,0,NA
06001443322,Census Tract 4433.22,Alameda,3308,171,0,12,0,0,0,NA,0,0,0,NA
06001444100,Census Tract 4441,Alameda,7556,552,16,11,0.00211752249867655,0,0,1.18586,0,0,0,NA
06001444200,Census Tract 4442,Alameda,7112,561,28,20,0.00393700787401575,0,0,0.81084,0,0,0,NA
06001444301,Census Tract 4443.01,Alameda,3973,312,0,12,0,0,0,NA,0,0,0,NA
06001444302,Census Tract 4443.02,Alameda,5185,369,5,7,9.64320154291225e-4,0,0,NA,0,0,0,NA
06001444400,Census Tract 4444,Alameda,5477,368,15,17,0.00273872557969691,0,0,0.38549,0,0,0,NA
06001444500,Census Tract 4445,Alameda,7518,470,65,29,0.00864591646714552,0,0,0.76728,0,0,0,NA
06001444601,Census Tract 4446.01,Alameda,5787,367,19,12,0.00328322101261448,0,0,NA,0,0,0,NA
06001444602,Census Tract 4446.02,Alameda,4563,284,0,12,0,0,0,NA,0,0,0,NA
06001450101,Census Tract 4501.01,Alameda,5750,413,0,17,0,0,0,NA,0,0,0,NA
06001450102,Census Tract 4501.02,Alameda,5664,379,1233,204,0.217690677966102,0,0,NA,0,0,0,NA
06001450200,Census Tract 4502,Alameda,5244,386,0,17,0,0,0,0.61499,0,0,0,NA
06001450300,Census Tract 4503,Alameda,5212,330,21,20,0.00402916346891788,0,0,1.22507,0,0,0,NA
06001450400,Census Tract 4504,Alameda,7286,478,81,70,0.0111172110897612,0,0,1.22389,0,0,0,NA
06001450501,Census Tract 4505.01,Alameda,3156,213,0,12,0,0,0,NA,0,0,0,NA
06001450502,Census Tract 4505.02,Alameda,5490,400,13,8,0.00236794171220401,0,0,NA,0,0,0,NA
06001450601,Census Tract 4506.01,Alameda,3641,216,0,12,0,0,0,19.82406,0,0,0,NA
06001450602,Census Tract 4506.02,Alameda,10265,522,16,11,0.00155869459327813,0,0,2.36431,0,0,0,NA
06001450603,Census Tract 4506.03,Alameda,5155,277,44,30,0.00853540252182347,0,0,1.52128,0,0,0,NA
06001450604,Census Tract 4506.04,Alameda,5505,261,56,35,0.010172570390554,0,0,0.82266,0,0,0,NA
06001450605,Census Tract 4506.05,Alameda,3893,198,25,22,0.00642178268687388,0,0,0.6851,0,0,0,NA
06001450606,Census Tract 4506.06,Alameda,6254,286,21,26,0.00335785097537576,0,0,0.79174,0,0,0,NA
06001450607,Census Tract 4506.07,Alameda,5717,578,0,17,0,0,0,1.88282,0,0,0,NA
06001450701,Census Tract 4507.01,Alameda,8596,544,0,17,0,0,0,103.99597,0,2,0,NA
06001450741,Census Tract 4507.41,Alameda,5852,343,139,121,0.0237525632262474,0,0,0.80717,0,2,2,NA
06001450742,Census Tract 4507.42,Alameda,5436,326,0,17,0,0,0,3.15209,0,0,0,NA
06001450743,Census Tract 4507.43,Alameda,6684,446,0,17,0,0,0,NA,0,2,0,NA
06001450744,Census Tract 4507.44,Alameda,6273,465,17,24,0.002710027100271,0,0,NA,0,2,2,NA
06001450745,Census Tract 4507.45,Alameda,6712,532,0,17,0,0,0,NA,0,0,0,NA
06001450746,Census Tract 4507.46,Alameda,3525,167,0,12,0,0,0,NA,0,0,0,NA
06001450750,Census Tract 4507.50,Alameda,5630,352,0,17,0,0,0,NA,0,0,0,NA
06001450751,Census Tract 4507.51,Alameda,11119,446,0,19,0,0,0,NA,0,0,0,NA
06001450752,Census Tract 4507.52,Alameda,7343,368,0,17,0,0,0,NA,0,0,0,NA
06001451101,Census Tract 4511.01,Alameda,8692,641,86,35,0.00989415554532904,0,0,215.73906,0,0,0,NA
06001451102,Census Tract 4511.02,Alameda,4003,181,18,10,0.00449662752935299,0,0,1.82906,0,0,0,NA
06001451201,Census Tract 4512.01,Alameda,7695,557,22,14,0.00285899935022742,0,0,1.42802,0,0,0,NA
06001451202,Census Tract 4512.02,Alameda,5188,406,22,24,0.00424055512721665,0,0,17.76946,0,0,0,NA
06001451300,Census Tract 4513,Alameda,6903,426,0,17,0,0,0,4.8739,0,0,0,NA
06001451401,Census Tract 4514.01,Alameda,6191,361,24,19,0.0038765950573413,0,0,1.782,0,0,0,NA
06001451403,Census Tract 4514.03,Alameda,2308,142,14,22,0.00606585788561525,0,0,NA,0,0,0,NA
06001451404,Census Tract 4514.04,Alameda,7094,627,23,12,0.00324217648717226,0,0,NA,0,0,0,NA
06001451501,Census Tract 4515.01,Alameda,4693,407,13,8,0.00277008310249307,0,0,1.92852,0,0,0,NA
06001451503,Census Tract 4515.03,Alameda,6182,423,59,39,0.00954383694597218,0,0,1.03387,0,0,0,NA
06001451504,Census Tract 4515.04,Alameda,1709,118,0,12,0,0,0,NA,0,0,0,NA
06001451505,Census Tract 4515.05,Alameda,3418,211,0,12,0,0,0,NA,0,0,0,NA
06001451506,Census Tract 4515.06,Alameda,3385,324,12,9,0.00354505169867061,0,0,NA,0,0,0,NA
06001451601,Census Tract 4516.01,Alameda,5362,246,35,36,0.00652741514360313,0,0,1.5355,0,0,0,NA
06001451602,Census Tract 4516.02,Alameda,6809,377,168,75,0.0246732266118373,0,0,1.16053,0,8,6,NA
06001451701,Census Tract 4517.01,Alameda,3112,231,24,20,0.0077120822622108,0,0,0.47347,0,0,0,NA
06001451703,Census Tract 4517.03,Alameda,4080,202,0,12,0,0,0,NA,0,0,0,NA
06001451704,Census Tract 4517.04,Alameda,4519,266,0,12,0,0,0,NA,0,0,0,NA
06001981900,Census Tract 9819,Alameda,58,43,0,12,0,1,0,NA,0,0,0,Harbor
06001982000,Census Tract 9820,Alameda,63,28,0,12,0,1,0,NA,0,0,0,Harbor; Acorn Industrial
06001983200,Census Tract 9832,Alameda,583,68,39,18,0.0668953687821612,0,0,NA,0,0,0,NA
06001990000,Census Tract 9900,Alameda,0,12,0,12,NA,1,0,NA,1,NA,NA,NA
06003010000,Census Tract 100,Alpine,1039,161,36,21,0.0346487006737247,0,0,743.5896,0,0,0,NA
06005000101,Census Tract 1.01,Amador,3908,376,0,12,0,0,0,NA,0,0,0,NA
06005000102,Census Tract 1.02,Amador,1982,346,0,12,0,0,0,NA,0,0,0,NA
06005000200,Census Tract 2,Amador,4748,490,14,32,0.0029486099410278,0,0,124.81086,0,0,0,NA
06005000301,Census Tract 3.01,Amador,5105,295,3342,251,0.654652301665034,0,0,75.58646,0,0,0,NA
06005000303,Census Tract 3.03,Amador,5623,526,17,14,0.00302329717232794,0,0,NA,0,0,0,NA
06005000304,Census Tract 3.04,Amador,4597,372,0,12,0,0,0,NA,0,0,0,NA
06005000401,Census Tract 4.01,Amador,4675,446,78,69,0.0166844919786096,0,0,16.36429,0,2,0,NA
06005000402,Census Tract 4.02,Amador,4639,574,211,114,0.0454839405044191,0,0,28.20958,0,2,2,NA
06005000500,Census Tract 5,Amador,3152,287,19,11,0.00602791878172589,0,0,43.7727,0,0,0,NA
06007000102,Census Tract 1.02,Butte,4032,277,24,14,0.00595238095238095,0,0,0.99156,0,0,0,NA
06007000103,Census Tract 1.03,Butte,5393,282,0,17,0,0,0,NA,0,0,0,NA
06007000104,Census Tract 1.04,Butte,5517,463,57,26,0.010331702011963,0,0,NA,0,0,0,NA
06007000201,Census Tract 2.01,Butte,4075,399,0,12,0,0,0,1.2981,0,0,0,NA
06007000202,Census Tract 2.02,Butte,3703,329,5,10,0.00135025654874426,0,0,0.6522,0,0,0,NA
06007000300,Census Tract 3,Butte,4764,418,433,303,0.0908900083963056,0,0,0.98895,0,10,6,NA
06007000401,Census Tract 4.01,Butte,4186,384,0,12,0,0,0,NA,0,0,0,NA
06007000402,Census Tract 4.02,Butte,7973,465,0,17,0,0,0,NA,0,2,0,NA
06007000501,Census Tract 5.01,Butte,4793,416,654,222,0.136448988107657,0,0,2.11738,0,0,0,NA
06007000502,Census Tract 5.02,Butte,4402,430,0,12,0,0,0,0.42717,0,0,0,NA
06007000601,Census Tract 6.01,Butte,3530,315,0,12,0,0,0,0.69439,0,0,0,NA
06007000603,Census Tract 6.03,Butte,3681,509,1143,175,0.310513447432763,0,0,0.42739,0,2,0,NA
06007000604,Census Tract 6.04,Butte,4245,513,396,150,0.0932862190812721,0,0,0.40749,0,0,0,NA
06007000700,Census Tract 7,Butte,4626,434,0,12,0,0,0,1.22273,0,0,0,NA
06007000800,Census Tract 8,Butte,5664,365,27,18,0.00476694915254237,0,0,1.45532,0,0,0,NA
06007000901,Census Tract 9.01,Butte,2656,261,0,12,0,0,0,NA,0,0,0,NA
06007000903,Census Tract 9.03,Butte,6697,469,138,55,0.0206062416007167,0,0,NA,0,2,2,NA
06007000904,Census Tract 9.04,Butte,7107,514,81,93,0.011397214014352,0,0,NA,0,2,2,NA
06007001000,Census Tract 10,Butte,4122,823,324,43,0.0786026200873362,0,0,0.95985,0,0,0,NA
06007001100,Census Tract 11,Butte,4388,517,98,66,0.0223336371923428,0,0,2.55677,0,0,0,NA
06007001200,Census Tract 12,Butte,3706,416,0,12,0,0,0,3.37375,0,0,0,NA
06007001300,Census Tract 13,Butte,3689,303,161,53,0.0436432637571157,0,0,1.57227,0,0,0,NA
06007001400,Census Tract 14,Butte,6088,782,28,18,0.00459921156373193,0,0,125.73162,0,0,0,NA
06007001500,Census Tract 15,Butte,5834,677,29,11,0.00497086047308879,0,0,136.57653,0,0,0,NA
06007001600,Census Tract 16,Butte,4753,488,92,44,0.0193561960866821,0,0,215.46577,0,0,0,NA
06007001702,Census Tract 17.02,Butte,5727,502,0,17,0,0,0,13.39605,0,0,0,NA
06007001703,Census Tract 17.03,Butte,2731,337,0,12,0,0,0,NA,0,0,0,NA
06007001704,Census Tract 17.04,Butte,3583,355,0,12,0,0,0,NA,0,0,0,NA
06007001800,Census Tract 18,Butte,4356,440,124,85,0.0284664830119376,0,0,4.67638,0,2,0,NA
06007001900,Census Tract 19,Butte,2625,320,76,33,0.028952380952381,0,0,3.38206,0,0,0,NA
06007002000,Census Tract 20,Butte,4974,539,36,27,0.00723763570566948,0,0,2.75999,0,0,0,NA
06007002100,Census Tract 21,Butte,3603,622,125,96,0.0346933111296142,0,0,3.49658,0,0,0,NA
06007002200,Census Tract 22,Butte,5138,602,27,16,0.0052549630206306,0,0,52.71543,0,0,0,NA
06007002300,Census Tract 23,Butte,4263,641,80,40,0.0187661271405114,0,0,29.95315,0,0,0,NA
06007002400,Census Tract 24,Butte,4660,362,12,6,0.00257510729613734,0,0,445.01134,0,0,0,NA
06007002500,Census Tract 25,Butte,5946,475,1374,311,0.231079717457114,0,0,54.96567,0,0,0,NA
06007002601,Census Tract 26.01,Butte,2599,338,14,9,0.00538668718737976,0,0,NA,0,0,0,NA
06007002602,Census Tract 26.02,Butte,3628,407,0,12,0,0,0,NA,0,0,0,NA
06007002700,Census Tract 27,Butte,5953,517,182,86,0.0305728204266756,0,0,5.14093,0,4,2,NA
06007002800,Census Tract 28,Butte,3883,430,72,74,0.0185423641514293,0,0,1.70105,0,0,0,NA
06007002900,Census Tract 29,Butte,2907,354,55,35,0.0189198486412109,0,0,50.86,0,0,0,NA
06007003001,Census Tract 30.01,Butte,2553,491,36,32,0.0141010575793184,0,0,NA,0,2,0,NA
06007003002,Census Tract 30.02,Butte,3158,386,102,174,0.032298923369221,0,0,NA,0,0,0,NA
06007003100,Census Tract 31,Butte,4573,353,57,76,0.0124644653400394,0,0,4.73302,0,2,2,NA
06007003200,Census Tract 32,Butte,4210,409,0,12,0,0,0,15.32153,0,0,0,NA
06007003300,Census Tract 33,Butte,4083,337,0,12,0,0,0,119.63237,0,0,0,NA
06007003400,Census Tract 34,Butte,3681,413,15,26,0.00407497962510187,0,0,15.40267,0,0,0,NA
06007003501,Census Tract 35.01,Butte,3773,388,0,12,0,0,0,NA,0,0,0,NA
06007003502,Census Tract 35.02,Butte,4495,409,110,71,0.0244716351501669,0,0,NA,0,2,0,NA
06007003600,Census Tract 36,Butte,4202,335,0,12,0,0,0,127.9896,0,0,0,NA
06007003700,Census Tract 37,Butte,4889,484,13,8,0.00265903047658008,0,0,NA,0,0,0,NA
06009000120,Census Tract 1.20,Calaveras,4694,412,0,12,0,0,0,175.0814,0,0,0,NA
06009000121,Census Tract 1.21,Calaveras,4483,222,0,12,0,0,0,NA,0,0,0,NA
06009000122,Census Tract 1.22,Calaveras,3560,463,115,80,0.0323033707865169,0,0,NA,0,0,0,NA
06009000210,Census Tract 2.10,Calaveras,11100,793,9,6,8.10810810810811e-4,0,0,102.53031,0,0,0,NA
06009000220,Census Tract 2.20,Calaveras,6795,658,14,16,0.00206033848417954,0,0,102.41878,0,0,0,NA
06009000300,Census Tract 3,Calaveras,7496,986,342,125,0.045624332977588,0,0,176.44904,0,4,2,NA
06009000400,Census Tract 4,Calaveras,2722,411,10,5,0.00367376928728876,0,0,179.68101,0,0,0,NA
06009000501,Census Tract 5.01,Calaveras,2776,517,0,12,0,0,0,NA,0,0,0,NA
06009000503,Census Tract 5.03,Calaveras,1431,338,0,12,0,0,0,NA,0,0,0,NA
06009000504,Census Tract 5.04,Calaveras,457,147,17,17,0.037199124726477,0,0,NA,0,0,0,NA
06011000100,Census Tract 1,Colusa,5647,403,0,17,0,0,0,219.09587,0,0,0,NA
06011000200,Census Tract 2,Colusa,5027,356,74,29,0.0147205092500497,0,0,83.61935,0,2,0,NA
06011000300,Census Tract 3,Colusa,5963,192,123,58,0.0206272010732853,0,0,368.01089,0,2,2,NA
06011000400,Census Tract 4,Colusa,2252,301,4,7,0.00177619893428064,0,0,418.0357,0,0,0,NA
06011000500,Census Tract 5,Colusa,2565,247,4,16,0.00155945419103314,0,0,67.74938,0,0,0,NA
06013301000,Census Tract 3010,Contra Costa,5150,524,0,17,0,0,0,46.57498,0,0,0,NA
06013302005,Census Tract 3020.05,Contra Costa,7290,561,52,39,0.00713305898491084,0,0,NA,0,0,0,NA
06013302006,Census Tract 3020.06,Contra Costa,3775,248,7,5,0.00185430463576159,0,0,NA,0,0,0,NA
06013302007,Census Tract 3020.07,Contra Costa,6652,447,14,8,0.0021046301864101,0,0,NA,0,0,0,NA
06013302008,Census Tract 3020.08,Contra Costa,8781,491,13,14,0.00148046919485252,0,0,NA,0,0,0,NA
06013302009,Census Tract 3020.09,Contra Costa,7279,719,11,6,0.00151119659293859,0,0,NA,0,0,0,NA
06013302010,Census Tract 3020.10,Contra Costa,11767,763,23,11,0.00195461884932438,0,0,NA,0,0,0,NA
06013303102,Census Tract 3031.02,Contra Costa,9625,661,5,7,5.19480519480519e-4,0,0,NA,0,0,0,NA
06013303103,Census Tract 3031.03,Contra Costa,12652,767,124,161,0.00980082200442618,0,0,NA,0,0,0,NA
06013303201,Census Tract 3032.01,Contra Costa,12171,844,72,34,0.00591570125708652,0,0,NA,0,2,0,NA
06013303202,Census Tract 3032.02,Contra Costa,7439,646,24,26,0.00322624008603307,0,0,NA,0,0,0,NA
06013303203,Census Tract 3032.03,Contra Costa,10070,560,27,23,0.00268123138033764,0,0,NA,0,0,0,NA
06013303204,Census Tract 3032.04,Contra Costa,4751,406,8,5,0.00168385603030941,0,0,NA,0,0,0,NA
06013303205,Census Tract 3032.05,Contra Costa,8931,497,13,10,0.00145560407569141,0,0,NA,0,0,0,NA
06013304001,Census Tract 3040.01,Contra Costa,5272,357,24,23,0.00455235204855842,0,0,NA,0,0,0,NA
06013304002,Census Tract 3040.02,Contra Costa,1463,179,85,41,0.0580997949419002,0,0,NA,0,0,0,NA
06013304003,Census Tract 3040.03,Contra Costa,3793,286,48,22,0.0126548905879251,0,0,NA,0,0,0,NA
06013304004,Census Tract 3040.04,Contra Costa,4114,310,0,12,0,0,0,NA,0,0,0,NA
06013304005,Census Tract 3040.05,Contra Costa,8766,722,46,21,0.00524754734200319,0,0,NA,0,0,0,NA
06013305000,Census Tract 3050,Contra Costa,6561,630,31,14,0.00472488949855205,0,0,3.66648,0,0,0,NA
06013306002,Census Tract 3060.02,Contra Costa,3837,472,0,12,0,0,0,3.65444,0,0,0,NA
06013306003,Census Tract 3060.03,Contra Costa,5193,482,116,85,0.0223377623724244,0,0,NA,0,2,2,NA
06013306004,Census Tract 3060.04,Contra Costa,3616,382,43,47,0.011891592920354,0,0,NA,0,0,0,NA
06013307101,Census Tract 3071.01,Contra Costa,4516,414,5,6,0.00110717449069973,0,0,0.82327,0,0,0,NA
06013307102,Census Tract 3071.02,Contra Costa,5330,422,0,17,0,0,0,0.61909,0,0,0,NA
06013307201,Census Tract 3072.01,Contra Costa,3803,422,15,33,0.00394425453589272,0,0,0.57727,0,0,0,NA
06013307202,Census Tract 3072.02,Contra Costa,4299,357,0,12,0,0,0,0.27325,0,0,0,NA
06013307204,Census Tract 3072.04,Contra Costa,4386,334,16,8,0.00364797081623347,0,0,0.58131,0,0,0,NA
06013307205,Census Tract 3072.05,Contra Costa,7557,758,31,12,0.00410215694058489,0,0,1.17815,0,0,0,NA
06013308001,Census Tract 3080.01,Contra Costa,7653,706,3,4,3.92003136025088e-4,0,0,1.43984,0,0,0,NA
06013308002,Census Tract 3080.02,Contra Costa,4472,389,10,13,0.00223613595706619,0,0,1.54303,0,0,0,NA
06013309000,Census Tract 3090,Contra Costa,3546,324,45,21,0.0126903553299492,0,0,7.2708,0,0,0,NA
06013310000,Census Tract 3100,Contra Costa,6257,651,0,17,0,0,0,0.77753,0,0,0,NA
06013311000,Census Tract 3110,Contra Costa,5329,467,38,31,0.00713079376993807,0,0,0.6225,0,0,0,NA
06013312000,Census Tract 3120,Contra Costa,2243,263,46,67,0.0205082478823005,0,0,0.55524,0,2,2,NA
06013313101,Census Tract 3131.01,Contra Costa,7178,548,20,15,0.00278629144608526,0,0,1.38934,0,0,0,NA
06013313102,Census Tract 3131.02,Contra Costa,4595,405,104,81,0.0226332970620239,0,0,0.75628,0,2,2,NA
06013313103,Census Tract 3131.03,Contra Costa,8866,694,43,48,0.00484998872095646,0,0,5.40693,0,0,0,NA
06013313203,Census Tract 3132.03,Contra Costa,3456,310,29,20,0.0083912037037037,0,0,NA,0,0,0,NA
06013313204,Census Tract 3132.04,Contra Costa,5538,399,26,17,0.00469483568075117,0,0,NA,0,0,0,NA
06013313205,Census Tract 3132.05,Contra Costa,1696,128,0,12,0,0,0,NA,0,0,0,NA
06013313206,Census Tract 3132.06,Contra Costa,6377,561,15,8,0.0023522032303591,0,0,NA,0,0,0,NA
06013314102,Census Tract 3141.02,Contra Costa,6561,384,1,3,1.52415790275873e-4,0,0,2.12903,0,0,0,NA
06013314103,Census Tract 3141.03,Contra Costa,5629,545,14,9,0.0024871202700302,0,0,2.79643,0,0,0,NA
06013314104,Census Tract 3141.04,Contra Costa,9278,773,21,10,0.0022634188402673,0,0,0.88987,0,0,0,NA
06013314200,Census Tract 3142,Contra Costa,7748,685,6,4,7.74393391843056e-4,0,0,4.88207,0,0,0,NA
06013315000,Census Tract 3150,Contra Costa,3862,276,136,120,0.0352149145520456,0,0,17.29113,0,0,0,NA
06013316000,Census Tract 3160,Contra Costa,1055,144,123,57,0.116587677725118,0,0,1.15101,0,0,0,NA
06013317000,Census Tract 3170,Contra Costa,2040,228,0,12,0,0,0,0.62578,0,0,0,NA
06013318000,Census Tract 3180,Contra Costa,3734,251,40,58,0.0107123727905731,0,0,5.32297,0,4,2,NA
06013319000,Census Tract 3190,Contra Costa,8558,511,71,23,0.00829633091843889,0,0,1.1826,0,0,0,NA
06013320001,Census Tract 3200.01,Contra Costa,3671,346,0,12,0,0,0,6.57657,0,0,0,NA
06013320003,Census Tract 3200.03,Contra Costa,2721,239,0,12,0,0,0,NA,0,0,0,NA
06013320004,Census Tract 3200.04,Contra Costa,6587,395,27,63,0.00409898284499772,0,0,NA,0,0,0,NA
06013321101,Census Tract 3211.01,Contra Costa,6654,461,357,136,0.0536519386834986,0,0,1.66941,0,2,2,NA
06013321102,Census Tract 3211.02,Contra Costa,6913,371,18,22,0.00260378996094315,0,0,2.08296,0,0,0,NA
06013321103,Census Tract 3211.03,Contra Costa,4739,283,13,8,0.00274319476682844,0,0,1.98545,0,0,0,NA
06013321200,Census Tract 3212,Contra Costa,5634,440,0,17,0,0,0,0.88523,0,0,0,NA
06013322000,Census Tract 3220,Contra Costa,6250,410,17,7,0.00272,0,0,1.68963,0,0,0,NA
06013323000,Census Tract 3230,Contra Costa,4476,244,15,22,0.00335120643431635,0,0,0.73779,0,0,0,NA
06013324001,Census Tract 3240.01,Contra Costa,5480,360,24,18,0.00437956204379562,0,0,NA,0,0,0,NA
06013324002,Census Tract 3240.02,Contra Costa,5247,381,51,92,0.00971983990851915,0,0,NA,0,0,0,NA
06013325000,Census Tract 3250,Contra Costa,6300,436,264,227,0.0419047619047619,0,0,1.12999,0,4,4,NA
06013326000,Census Tract 3260,Contra Costa,3810,231,38,38,0.00997375328083989,0,0,0.92063,0,2,0,NA
06013327000,Census Tract 3270,Contra Costa,7430,611,17,8,0.00228802153432032,0,0,3.20435,0,2,0,NA
06013328000,Census Tract 3280,Contra Costa,2340,230,151,105,0.0645299145299145,0,0,0.42983,0,2,2,NA
06013329000,Census Tract 3290,Contra Costa,6115,486,64,43,0.010466067048242,0,0,1.06795,0,2,0,NA
06013330000,Census Tract 3300,Contra Costa,5592,359,38,32,0.00679542203147353,0,0,0.82783,0,0,0,NA
06013331000,Census Tract 3310,Contra Costa,7360,474,133,104,0.018070652173913,0,0,1.08916,0,2,2,NA
06013332000,Census Tract 3320,Contra Costa,8763,426,81,100,0.00924340979116741,0,0,1.18916,0,2,2,NA
